etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.64,Information Technology,United States
XNAS,AAPL,APPLE INC,7.11,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.09,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.83,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.85,Communication,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.83,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.57,Communication,United States
XNAS,TSLA,TESLA INC,3.53,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.38,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.37,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.97,Communication,United States
XNAS,WMT,WALMART INC,2.91,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.84,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.04,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.74,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.68,Communication,United States
XNAS,LRCX,LAM RESEARCH CORP,1.67,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.58,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.44,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.19,Information Technology,United States
XNAS,KLAC,KLA CORP,1.12,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.06,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.05,Information Technology,United States
XNAS,LIN,LINDE PLC,1.04,Materials,United States
XNAS,TMUS,T MOBILE US INC,0.97,Communication,United States
XNAS,PEP,PEPSICO INC,0.96,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.81,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.78,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.77,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.74,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.74,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.73,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.68,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.66,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.64,Information Technology,Netherlands
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.62,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.62,Information Technology,Canada
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.61,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.6,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.5,Utilities,United States
XNAS,INTU,INTUIT INC,0.5,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.5,Health Care,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
