etf,ticker,name,weight_pct,sector,location
XNAS,AAPL,APPLE INC,8.16,Information Technology,United States
XNAS,NVDA,NVIDIA CORP,7.87,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.58,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.54,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.22,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.64,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.24,Communication,United States
XNAS,AVGO,BROADCOM INC,3.06,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.03,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.66,Communication,United States
XNAS,TSLA,TESLA INC,2.57,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.49,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.11,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.06,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.95,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.83,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.71,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.42,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.29,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.22,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,KLAC,KLA CORP,1.08,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,0.99,Communication,United States
XNAS,AMGN,AMGEN INC,0.96,Health Care,United States
XNAS,PEP,PEPSICO INC,0.88,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.87,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.87,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.85,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.82,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.74,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.74,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.7,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.69,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.69,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.58,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.57,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.52,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.47,Information Technology,United Kingdom
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
