etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.48,Information Technology,United States
XNAS,AAPL,APPLE,7.39,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.98,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.74,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.44,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.36,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.14,Communication,United States
XNAS,TSLA,TESLA INC,2.92,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.91,Communication,United States
XNAS,AVGO,BROADCOM INC,2.79,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,2.69,Communication,United States
XNAS,WMT,WALMART INC,2.24,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,1.97,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.91,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.88,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.84,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.65,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.6,Information Technology,United States
XNAS,NFLX,NETFLIX,1.5,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.37,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.21,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.04,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.03,Information Technology,United States
XNAS,SNDK,SANDISK,1.02,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.02,Health Care,United States
XNAS,KLAC,KLA,1.0,Information Technology,United States
XNAS,LIN,LINDE PLC,0.99,Materials,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,PEP,PEPSICO,0.84,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.81,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.81,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.8,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.79,Information Technology,Canada
XNAS,QCOM,QUALCOMM,0.79,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.77,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.68,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.68,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.68,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.61,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.58,Health Care,United States
XNAS,FTNT,FORTINET,0.55,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.52,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.5,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.45,Information Technology,United Kingdom
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,INTU,INTUIT,0.43,Information Technology,United States
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.42,Communication,United States
XNAS,DASH,DOORDASH CLASS A,0.42,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.42,Communication,United States
XNAS,CSX,CSX,0.41,Industrials,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.41,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.39,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.39,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.37,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,ABNB,AIRBNB CLASS A,0.34,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.31,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.3,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.27,Information Technology,United States
XNAS,USD,USD CASH,0.27,Cash and/or Derivatives,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.25,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,ADSK,AUTODESK,0.24,Information Technology,United States
XNAS,TER,TERADYNE,0.24,Information Technology,United States
XNAS,ALAB,ASTERA LABS,0.22,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.2,Financials,United States
