etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.88,Information Technology,United States
XNAS,AAPL,APPLE INC,7.41,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.33,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.96,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.6,Communication,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.58,Communication,United States
XNAS,AVGO,BROADCOM INC,3.41,Information Technology,United States
XNAS,TSLA,TESLA INC,3.37,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.33,Communication,United States
XNAS,WMT,WALMART INC,3.31,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.53,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.37,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,2.32,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.14,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.76,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.74,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.7,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.67,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.57,Information Technology,United States
XNAS,LIN,LINDE PLC,1.25,Materials,United States
XNAS,KLAC,KLA CORP,1.22,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.15,Communication,United States
XNAS,PEP,PEPSICO INC,1.15,Consumer Staples,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.04,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.01,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.92,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.91,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.86,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.8,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.74,Consumer Discretionary,United States
XNAS,QCOM,QUALCOMM INC,0.73,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.73,Information Technology,Canada
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.69,Information Technology,Netherlands
XNAS,PANW,PALO ALTO NETWORKS INC,0.68,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.64,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.63,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.6,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.59,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.59,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.59,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.55,Utilities,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.54,Communication,United States
XNAS,INTU,INTUIT INC,0.52,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.51,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.5,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.48,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.42,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.42,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.41,Health Care,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.41,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS INC,0.4,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.39,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.39,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.38,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.36,Communication,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.36,Consumer Discretionary,China
XNAS,PCAR,PACCAR INC,0.36,Industrials,United States
XNAS,DASH,DOORDASH INC CLASS A,0.33,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.33,Energy,United States
XNAS,FAST,FASTENAL,0.3,Industrials,United States
XNAS,FTNT,FORTINET INC,0.3,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.28,Energy,United States
XNAS,EUR,EUR CASH,0.28,Cash and/or Derivatives,European Union
XNAS,FER,FERROVIAL,0.28,Industrials,Spain
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.28,Utilities,United States
XNAS,EA,ELECTRONIC ARTS INC,0.27,Communication,United States
XNAS,EXC,EXELON CORP,0.26,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.24,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.24,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.24,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.23,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.22,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.2,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
