etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.91,Information Technology,United States
XNAS,AAPL,APPLE INC,7.37,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.73,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.56,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.2,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.73,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.37,Communication,United States
XNAS,TSLA,TESLA INC,3.15,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.13,Communication,United States
XNAS,AVGO,BROADCOM INC,2.95,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.86,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.45,Information Technology,United States
XNAS,WMT,WALMART INC,2.44,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.0,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.98,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.87,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.84,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.41,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.34,Information Technology,United States
XNAS,KLAC,KLA CORP,1.28,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.26,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.21,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.16,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.13,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.9,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.88,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.87,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,PEP,PEPSICO INC,0.86,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.86,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.85,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.84,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.72,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.71,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.65,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.64,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.6,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.56,Information Technology,United Kingdom
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.51,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.43,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.4,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.4,Industrials,United States
XNAS,ADBE,ADOBE INC,0.39,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,DDOG,DATADOG INC CLASS A,0.38,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.37,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,INTU,INTUIT INC,0.33,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.32,Industrials,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.32,Industrials,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
