etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.22,Information Technology,United States
XNAS,AAPL,APPLE INC,7.22,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.98,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.68,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.31,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.5,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.44,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.24,Communication,United States
XNAS,TSLA,TESLA INC,3.21,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.98,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.84,Communication,United States
XNAS,WMT,WALMART INC,2.75,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.49,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.19,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.03,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.87,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.84,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.61,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.39,Information Technology,United States
XNAS,USD,USD CASH,1.36,Cash and/or Derivatives,United States
XNAS,KLAC,KLA CORP,1.3,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.19,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.13,Information Technology,United States
XNAS,LIN,LINDE PLC,1.1,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.03,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.0,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.95,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.95,Communication,United States
XNAS,PEP,PEPSICO INC,0.92,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.89,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.85,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.83,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.77,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.76,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.71,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.71,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.7,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.68,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.62,Information Technology,Canada
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.61,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.59,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.52,Health Care,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.5,Information Technology,United States
XNAS,FTNT,FORTINET INC,0.48,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.48,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.44,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.43,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS INC,0.41,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.4,Communication,United States
XNAS,CSX,CSX CORP,0.4,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.38,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.37,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.35,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.35,Information Technology,United States
