etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.11,Information Technology,United States
XNAS,AAPL,APPLE INC,7.32,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.84,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.53,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.21,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.91,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.31,Communication,United States
XNAS,TSLA,TESLA INC,3.13,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.1,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.09,Communication,United States
XNAS,AVGO,BROADCOM INC,2.92,Information Technology,United States
XNAS,WMT,WALMART INC,2.42,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.37,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.07,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.02,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.89,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.79,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.35,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.34,Information Technology,United States
XNAS,KLAC,KLA CORP,1.31,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.26,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.22,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.14,Communication,United States
XNAS,SNDK,SANDISK CORP,1.14,Information Technology,United States
XNAS,LIN,LINDE PLC,1.06,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.94,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.86,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.85,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.85,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.84,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.82,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.81,Consumer Staples,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.71,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.71,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.67,Information Technology,Canada
XNAS,APP,APPLOVIN CORP CLASS A,0.6,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.59,Consumer Discretionary,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.59,Health Care,United States
XNAS,FTNT,FORTINET INC,0.53,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.53,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.52,Information Technology,United Kingdom
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.43,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.42,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE INC,0.41,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.4,Utilities,United States
XNAS,CSX,CSX CORP,0.4,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.39,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.39,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.36,Communication,United States
XNAS,SNPS,SYNOPSYS INC,0.36,Information Technology,United States
XNAS,INTU,INTUIT INC,0.34,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.33,Consumer Staples,United States
XNAS,CTAS,CINTAS CORP,0.32,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.3,Health Care,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.28,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.27,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,TER,TERADYNE INC,0.24,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.23,Energy,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
