etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,9.26,Information Technology,United States
XNAS,AAPL,APPLE INC,7.11,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.7,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.98,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.64,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.54,Communication,United States
XNAS,AVGO,BROADCOM INC,3.39,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.38,Communication,United States
XNAS,TSLA,TESLA INC,3.36,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,3.08,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.8,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.6,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.18,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.08,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.92,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.69,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.6,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.55,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.49,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.19,Information Technology,United States
XNAS,KLAC,KLA CORP,1.17,Information Technology,United States
XNAS,LIN,LINDE PLC,1.17,Materials,United States
XNAS,PEP,PEPSICO INC,1.05,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,1.02,Communication,United States
XNAS,ADI,ANALOG DEVICES INC,0.92,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.9,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.82,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.79,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.79,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.74,Information Technology,Canada
XNAS,PANW,PALO ALTO NETWORKS INC,0.73,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.73,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.68,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.68,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.67,Industrials,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.66,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.65,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.62,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.6,Information Technology,Netherlands
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.57,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.54,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.54,Utilities,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.54,Health Care,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.49,Communication,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.47,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.46,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.45,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,CSX,CSX CORP,0.42,Industrials,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.38,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.37,Health Care,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.37,Consumer Staples,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.37,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.37,Utilities,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.36,Consumer Discretionary,United States
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.35,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.33,Communication,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.33,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.32,Consumer Discretionary,China
XNAS,FTNT,FORTINET INC,0.31,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.31,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.29,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.28,Energy,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.26,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.25,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.25,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.24,Information Technology,United States
XNAS,FER,FERROVIAL,0.24,Industrials,Spain
XNAS,EXC,EXELON CORP,0.24,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.22,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.22,Consumer Staples,Netherlands
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.22,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.2,Industrials,Canada
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.2,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
