etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.1,Information Technology,United States
XNAS,AAPL,APPLE INC,7.9,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.81,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.34,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.29,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.64,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.33,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.18,Communication,United States
XNAS,TSLA,TESLA INC,3.15,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.11,Communication,United States
XNAS,AVGO,BROADCOM INC,2.86,Information Technology,United States
XNAS,WMT,WALMART INC,2.5,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.17,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.98,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.93,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.87,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.79,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.39,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.37,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.29,Information Technology,United States
XNAS,KLAC,KLA CORP,1.28,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.18,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.12,Communication,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,SNDK,SANDISK CORP,0.93,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.93,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.92,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.89,Health Care,United States
XNAS,PEP,PEPSICO INC,0.85,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.8,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.74,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.73,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.73,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.72,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.68,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.64,Consumer Discretionary,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.63,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.59,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.55,Health Care,United States
XNAS,FTNT,FORTINET INC,0.52,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.49,Information Technology,United Kingdom
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.46,Industrials,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.44,Consumer Staples,United States
XNAS,ADBE,ADOBE INC,0.42,Information Technology,United States
XNAS,CSX,CSX CORP,0.42,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.42,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,DDOG,DATADOG INC CLASS A,0.39,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.38,Communication,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,INTU,INTUIT INC,0.36,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.36,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.32,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.31,Health Care,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.26,Consumer Discretionary,China
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.24,Information Technology,United States
XNAS,ALAB,ASTERA LABS INC,0.24,Information Technology,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.24,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,TER,TERADYNE INC,0.22,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,ADSK,AUTODESK INC,0.2,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,FER,FERROVIAL NV,0.2,Industrials,Spain
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE INC,0.19,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PAYX,PAYCHEX INC,0.18,Industrials,United States
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.17,Information Technology,Netherlands
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.14,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,USD,USD CASH,0.13,Cash and/or Derivatives,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
