etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.28,Information Technology,United States
XNAS,AAPL,APPLE,7.44,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.55,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,5.13,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,4.22,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.13,Consumer Discretionary,United States
XNAS,META,META PLATFORMS CLASS A,3.29,Communication,United States
XNAS,GOOGL,ALPHABET CLASS A,3.09,Communication,United States
XNAS,TSLA,TESLA INC,2.99,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.88,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,2.75,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.7,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.6,Information Technology,United States
XNAS,WMT,WALMART,2.22,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.76,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.74,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.65,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.61,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.55,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS,1.26,Information Technology,United States
XNAS,NFLX,NETFLIX,1.24,Communication,United States
XNAS,SNDK,SANDISK,1.14,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.06,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,KLAC,KLA,1.02,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.95,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.92,Health Care,United States
XNAS,LIN,LINDE PLC,0.89,Materials,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.87,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.86,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.78,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.78,Information Technology,United States
XNAS,PEP,PEPSICO,0.74,Consumer Staples,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.74,Information Technology,Canada
XNAS,TMUS,T MOBILE US INC,0.72,Communication,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.69,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.68,Information Technology,Netherlands
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.6,Information Technology,United Kingdom
XNAS,ISRG,INTUITIVE SURGICAL,0.59,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.54,Health Care,United States
