etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.53,Information Technology,United States
XNAS,AAPL,APPLE INC,7.01,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.33,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,5.0,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.94,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.65,Communication,United States
XNAS,AVGO,BROADCOM INC,3.48,Information Technology,United States
XNAS,TSLA,TESLA INC,3.35,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.17,Communication,United States
XNAS,WMT,WALMART INC,3.13,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.83,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.81,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,2.29,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.19,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.92,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.75,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.56,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.55,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.52,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.24,Information Technology,United States
XNAS,LIN,LINDE PLC,1.13,Materials,United States
XNAS,KLAC,KLA CORP,1.11,Information Technology,United States
XNAS,PEP,PEPSICO INC,1.05,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,1.05,Communication,United States
XNAS,ADI,ANALOG DEVICES INC,0.95,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.93,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.91,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.79,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.79,Health Care,United States
XNAS,SNDK,SANDISK CORP,0.78,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.72,Information Technology,Canada
XNAS,WDC,WESTERN DIGITAL CORP,0.72,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.71,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.71,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.7,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.66,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.65,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.62,Information Technology,Netherlands
XNAS,SBUX,STARBUCKS CORP,0.59,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.55,Utilities,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.55,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.53,Health Care,United States
XNAS,INTU,INTUIT INC,0.52,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.47,Communication,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.46,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.44,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.4,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.38,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.38,Consumer Staples,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.37,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.36,Utilities,United States
XNAS,ROST,ROSS STORES INC,0.36,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.36,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.36,Health Care,United States
XNAS,CTAS,CINTAS CORP,0.34,Industrials,United States
