etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.19,Information Technology,United States
XNAS,AAPL,APPLE,7.42,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.6,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,5.1,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,4.29,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.07,Consumer Discretionary,United States
XNAS,META,META PLATFORMS CLASS A,3.5,Communication,United States
XNAS,GOOGL,ALPHABET CLASS A,3.04,Communication,United States
XNAS,TSLA,TESLA INC,3.0,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.84,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.8,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,2.65,Communication,United States
XNAS,AVGO,BROADCOM INC,2.52,Information Technology,United States
XNAS,WMT,WALMART,2.19,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.85,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.76,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.66,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.61,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.57,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS,1.33,Information Technology,United States
XNAS,NFLX,NETFLIX,1.25,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.11,Information Technology,United States
XNAS,SNDK,SANDISK,1.07,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,KLAC,KLA,1.02,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.95,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.92,Health Care,United States
XNAS,LIN,LINDE PLC,0.9,Materials,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.86,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.85,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.78,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.77,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.74,Communication,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.73,Information Technology,Canada
XNAS,PEP,PEPSICO,0.73,Consumer Staples,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.68,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.68,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL,0.59,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.56,Information Technology,United Kingdom
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.55,Health Care,United States
XNAS,FTNT,FORTINET,0.55,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.49,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.45,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.44,Industrials,United States
XNAS,APP,APPLOVIN CLASS A,0.4,Communication,United States
XNAS,ADBE,ADOBE INC,0.4,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.38,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE,0.37,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.37,Information Technology,United States
XNAS,CSX,CSX,0.36,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.36,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE,0.35,Consumer Staples,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.35,Information Technology,United States
XNAS,SNPS,SYNOPSYS,0.34,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.34,Health Care,United States
XNAS,CTAS,CINTAS,0.33,Industrials,United States
XNAS,CMCSA,COMCAST CLASS A,0.33,Communication,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL CLASS A,0.32,Consumer Staples,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
XNAS,DASH,DOORDASH CLASS A,0.32,Consumer Discretionary,United States
XNAS,INTU,INTUIT,0.32,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.29,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.28,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,ABNB,AIRBNB CLASS A,0.27,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.27,Utilities,United States
XNAS,ALAB,ASTERA LABS,0.26,Information Technology,United States
XNAS,TER,TERADYNE,0.26,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.25,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.24,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.24,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.24,Information Technology,Netherlands
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.24,Energy,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.22,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS,0.22,Consumer Discretionary,China
XNAS,HONA,HONEYWELL AEROSPACE INC,0.21,Industrials,United States
XNAS,EUR,EUR CASH,0.2,Cash and/or Derivatives,European Union
XNAS,PYPL,PAYPAL HOLDINGS,0.19,Financials,United States
XNAS,ADSK,AUTODESK,0.18,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.18,Consumer Staples,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.18,Utilities,United States
XNAS,RKLB,ROCKET LAB CORP,0.18,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,EXC,EXELON CORP,0.18,Utilities,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,CRWV,COREWEAVE CLASS A,0.17,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES,0.17,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.16,Communication,United States
XNAS,TRI,THOMSON REUTERS CORP,0.16,Industrials,Canada
XNAS,WDAY,WORKDAY CLASS A,0.16,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.15,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE,0.15,Industrials,United States
XNAS,PAYX,PAYCHEX,0.15,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,USD,USD CASH,-0.08,Cash and/or Derivatives,United States
