etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.08,Information Technology,United States
XNAS,AAPL,APPLE INC,7.15,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.76,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.7,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY,4.38,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.68,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.46,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,3.22,Communication,United States
XNAS,AVGO,BROADCOM INC,3.12,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,2.74,Communication,United States
XNAS,TSLA,TESLA INC,2.57,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.37,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.2,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.09,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.89,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.73,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.62,Information Technology,United States
XNAS,NFLX,NETFLIX,1.35,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.3,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.12,Information Technology,United States
XNAS,KLAC,KLA,1.11,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.04,Communication,United States
XNAS,LIN,LINDE PLC,0.97,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.94,Information Technology,United States
XNAS,SNDK,SANDISK,0.92,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.91,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.83,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.83,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.82,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.82,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.81,Information Technology,United States
