etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.77,Information Technology,United States
XNAS,AAPL,APPLE,7.65,Information Technology,United States
XNAS,MSFT,MICROSOFT,6.01,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.73,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.42,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.26,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.16,Communication,United States
XNAS,TSLA,TESLA INC,2.98,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.93,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.87,Communication,United States
XNAS,AVGO,BROADCOM INC,2.69,Information Technology,United States
XNAS,WMT,WALMART INC,2.32,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.02,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.88,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.84,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.8,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.6,Information Technology,United States
XNAS,NFLX,NETFLIX,1.52,Communication,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.52,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.26,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.19,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.05,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.01,Information Technology,United States
XNAS,SNDK,SANDISK,1.01,Information Technology,United States
XNAS,KLAC,KLA,0.99,Information Technology,United States
XNAS,LIN,LINDE PLC,0.98,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.96,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.89,Communication,United States
XNAS,PEP,PEPSICO,0.83,Consumer Staples,United States
XNAS,GILD,GILEAD SCIENCES,0.82,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.8,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.78,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.78,Information Technology,Canada
XNAS,QCOM,QUALCOMM,0.78,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.76,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.67,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.66,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.66,Information Technology,Netherlands
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.62,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.57,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.51,Information Technology,United States
XNAS,FTNT,FORTINET,0.5,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.5,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.45,Utilities,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.45,Information Technology,United Kingdom
XNAS,MELI,MERCADOLIBRE,0.44,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.42,Communication,United States
XNAS,CMCSA,COMCAST CLASS A,0.42,Communication,United States
XNAS,INTU,INTUIT,0.41,Information Technology,United States
XNAS,DASH,DOORDASH CLASS A,0.4,Consumer Discretionary,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.39,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.38,Health Care,United States
XNAS,MNST,MONSTER BEVERAGE,0.38,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.37,Information Technology,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,SNPS,SYNOPSYS,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,ABNB,AIRBNB CLASS A,0.34,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.31,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.29,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.26,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,USD,USD CASH,0.25,Cash and/or Derivatives,United States
XNAS,PDD,PDD HOLDINGS ADS,0.24,Consumer Discretionary,China
XNAS,TER,TERADYNE,0.23,Information Technology,United States
XNAS,ADSK,AUTODESK,0.22,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.22,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.21,Information Technology,United States
XNAS,ALAB,ASTERA LABS,0.21,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.21,Cash and/or Derivatives,Ireland
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.2,Information Technology,Netherlands
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,PAYX,PAYCHEX,0.2,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,TRI,THOMSON REUTERS CORP,0.19,Industrials,Canada
XNAS,AXON,AXON ENTERPRISE,0.19,Industrials,United States
XNAS,WDAY,WORKDAY CLASS A,0.19,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES,0.18,Health Care,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.18,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.18,Industrials,Spain
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.17,Communication,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.17,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.16,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
