etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.56,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.91,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.56,Communication,China
EMRG,000660,SK HYNIX INC,3.56,Information Technology,Korea (South)
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.56,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,0.97,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.91,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.84,Financials,India
EMRG,2454,MEDIATEK INC,0.8,Information Technology,Taiwan
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.77,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.7,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.69,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.64,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.6,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.56,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.5,Financials,China
EMRG,1120,AL RAJHI BANK,0.49,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.47,Consumer Discretionary,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.47,Materials,South Africa
EMRG,1211,BYD LTD H,0.45,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.45,Financials,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.44,Financials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.44,Communication,India
EMRG,NU,NU HOLDINGS CLASS A,0.44,Financials,Brazil
EMRG,005380,HYUNDAI MOTOR,0.41,Consumer Discretionary,Korea (South)
EMRG,3988,BANK OF CHINA LTD H,0.4,Financials,China
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.4,Information Technology,Taiwan
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.39,Consumer Discretionary,South Africa
EMRG,INFY,INFOSYS LTD,0.39,Information Technology,India
EMRG,GFI,GOLD FIELDS LTD,0.39,Materials,South Africa
EMRG,2222,SAUDI ARABIAN OIL,0.38,Energy,Saudi Arabia
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.36,Energy,Brazil
EMRG,402340,SK SQUARE LTD,0.36,Industrials,Korea (South)
EMRG,9999,NETEASE INC,0.35,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.34,Financials,Korea (South)
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.33,Energy,Brazil
EMRG,GMEXICOB,GRUPO MEXICO B,0.33,Materials,Mexico
EMRG,9618,JD.COM CLASS A INC,0.32,Consumer Discretionary,China
EMRG,2383,ELITE MATERIAL LTD,0.32,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.3,Communication,China
EMRG,AXISBANK,AXIS BANK LTD,0.29,Financials,India
EMRG,9961,TRIP.COM GROUP LTD,0.29,Consumer Discretionary,China
EMRG,2345,ACCTON TECHNOLOGY CORP,0.28,Information Technology,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28,Consumer Discretionary,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.28,Industrials,Korea (South)
EMRG,1180,THE SAUDI NATIONAL BANK,0.28,Financials,Saudi Arabia
EMRG,OTP,OTP BANK,0.28,Financials,Hungary
EMRG,012450,HANWHA AEROSPACE LTD,0.27,Industrials,Korea (South)
EMRG,KFH,KUWAIT FINANCE HOUSE,0.26,Financials,Kuwait
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,LT,LARSEN AND TOUBRO LTD,0.25,Industrials,India
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.25,Financials,Mexico
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,857,PETROCHINA LTD H,0.25,Energy,China
EMRG,2360,CHROMA ATE INC,0.24,Information Technology,Taiwan
EMRG,2382,QUANTA COMPUTER INC,0.24,Information Technology,Taiwan
EMRG,2899,ZIJIN MINING GROUP LTD H,0.24,Materials,China
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.23,Financials,South Africa
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23,Financials,China
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.23,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.22,Financials,Kuwait
EMRG,000270,KIA CORPORATION CORP,0.22,Consumer Discretionary,Korea (South)
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.22,Information Technology,Taiwan
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.22,Cash and/or Derivatives,United States
EMRG,VAL,VALTERRA PLATINUM LTD,0.22,Materials,South Africa
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.22,Information Technology,Korea (South)
EMRG,1211,SAUDI ARABIAN MINING,0.22,Materials,Saudi Arabia
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.22,Information Technology,Taiwan
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.22,Information Technology,India
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.22,Financials,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.21,Financials,Poland
EMRG,086790,HANA FINANCIAL GROUP INC,0.2,Financials,Korea (South)
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,QNBK,QATAR NATIONAL BANK,0.2,Financials,Qatar
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,7010,SAUDI TELECOM,0.2,Communication,Saudi Arabia
EMRG,EMAAR,EMAAR PROPERTIES,0.2,Real Estate,United Arab Emirates
EMRG,BAP,CREDICORP LTD,0.19,Financials,Peru
EMRG,FAB,FIRST ABU DHABI BANK,0.19,Financials,United Arab Emirates
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.19,Financials,Brazil
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,035420,NAVER CORP,0.18,Communication,Korea (South)
EMRG,SBIN,STATE BANK OF INDIA,0.18,Financials,India
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,006400,SAMSUNG SDI LTD,0.18,Information Technology,Korea (South)
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.18,Financials,Brazil
EMRG,068270,CELLTRION INC,0.18,Health Care,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.18,Health Care,China
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.18,Financials,China
EMRG,BBCA,BANK CENTRAL ASIA,0.18,Financials,Indonesia
