etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,15.57,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.92,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,5.95,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.01,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,1.99,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.38,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.94,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.82,Information Technology,Korea (South)
EMRG,HDFCBANK,HDFC BANK LTD,0.8,Financials,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.75,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.74,Financials,China
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.69,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.65,Financials,India
EMRG,402340,SK SQUARE LTD,0.62,Industrials,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.56,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.48,Information Technology,China
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.47,Financials,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.46,Communication,India
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.45,Information Technology,Taiwan
EMRG,NU,NU HOLDINGS CLASS A,0.43,Financials,Brazil
EMRG,3690,MEITUAN,0.43,Consumer Discretionary,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.43,Materials,Brazil
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,PDD,PDD HOLDINGS ADS INC,0.4,Consumer Discretionary,China
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.4,Information Technology,Korea (South)
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.39,Financials,Brazil
EMRG,9999,NETEASE INC,0.38,Communication,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.38,Financials,China
EMRG,2383,ELITE MATERIAL LTD,0.37,Information Technology,Taiwan
EMRG,3988,BANK OF CHINA LTD H,0.37,Financials,China
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,105560,KB FINANCIAL GROUP INC,0.36,Financials,Korea (South)
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.35,Materials,South Africa
EMRG,1211,BYD LTD H,0.34,Consumer Discretionary,China
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.33,Consumer Discretionary,South Africa
EMRG,005380,HYUNDAI MOTOR,0.32,Consumer Discretionary,Korea (South)
EMRG,2327,YAGEO CORP,0.32,Information Technology,Taiwan
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.31,Information Technology,Taiwan
EMRG,2345,ACCTON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.3,Energy,Brazil
EMRG,INFY,INFOSYS LTD,0.29,Information Technology,India
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.28,Energy,Brazil
EMRG,9618,JD.COM CLASS A INC,0.28,Consumer Discretionary,China
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.28,Materials,Mexico
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,OTP,OTP BANK,0.27,Financials,Hungary
EMRG,2382,QUANTA COMPUTER INC,0.27,Information Technology,Taiwan
EMRG,1303,NAN YA PLASTICS CORP,0.26,Materials,Taiwan
EMRG,AXISBANK,AXIS BANK LTD,0.26,Financials,India
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.25,Cash and/or Derivatives,United States
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,GFI,GOLD FIELDS LTD,0.25,Materials,South Africa
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.24,Information Technology,Thailand
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.24,Consumer Discretionary,India
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.24,Communication,China
