etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.54,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.87,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,3.68,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.64,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.56,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,1.01,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.93,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.83,Financials,India
EMRG,2454,MEDIATEK INC,0.79,Information Technology,Taiwan
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.76,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.71,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.69,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.63,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.61,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.55,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.51,Financials,China
EMRG,1120,AL RAJHI BANK,0.48,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.46,Consumer Discretionary,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.46,Materials,South Africa
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.45,Financials,China
EMRG,1211,BYD LTD H,0.44,Consumer Discretionary,China
EMRG,NU,NU HOLDINGS CLASS A,0.44,Financials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.43,Communication,India
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.43,Financials,Brazil
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.42,Information Technology,Taiwan
EMRG,3988,BANK OF CHINA LTD H,0.41,Financials,China
EMRG,005380,HYUNDAI MOTOR,0.4,Consumer Discretionary,Korea (South)
EMRG,INFY,INFOSYS LTD,0.39,Information Technology,India
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.39,Consumer Discretionary,South Africa
EMRG,2222,SAUDI ARABIAN OIL,0.37,Energy,Saudi Arabia
EMRG,402340,SK SQUARE LTD,0.37,Industrials,Korea (South)
EMRG,GFI,GOLD FIELDS LTD,0.37,Materials,South Africa
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.37,Energy,Brazil
EMRG,9999,NETEASE INC,0.35,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.34,Financials,Korea (South)
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.33,Energy,Brazil
EMRG,2383,ELITE MATERIAL LTD,0.32,Information Technology,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.32,Materials,Mexico
EMRG,9618,JD.COM CLASS A INC,0.32,Consumer Discretionary,China
EMRG,9888,BAIDU CLASS A INC,0.3,Communication,China
EMRG,AXISBANK,AXIS BANK LTD,0.29,Financials,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.29,Industrials,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.29,Consumer Discretionary,China
EMRG,1180,THE SAUDI NATIONAL BANK,0.28,Financials,Saudi Arabia
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28,Consumer Discretionary,India
EMRG,2345,ACCTON TECHNOLOGY CORP,0.28,Information Technology,Taiwan
EMRG,012450,HANWHA AEROSPACE LTD,0.28,Industrials,Korea (South)
EMRG,OTP,OTP BANK,0.27,Financials,Hungary
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.26,Information Technology,Thailand
EMRG,KFH,KUWAIT FINANCE HOUSE,0.26,Financials,Kuwait
EMRG,LT,LARSEN AND TOUBRO LTD,0.25,Industrials,India
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.25,Information Technology,Taiwan
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.25,Financials,Mexico
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.24,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.24,Financials,India
EMRG,2899,ZIJIN MINING GROUP LTD H,0.24,Materials,China
EMRG,857,PETROCHINA LTD H,0.24,Energy,China
EMRG,2382,QUANTA COMPUTER INC,0.24,Information Technology,Taiwan
EMRG,FSR,FIRSTRAND LTD,0.24,Financials,South Africa
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.23,Information Technology,Taiwan
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.22,Cash and/or Derivatives,United States
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.22,Financials,China
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.22,Information Technology,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.21,Information Technology,India
EMRG,1211,SAUDI ARABIAN MINING,0.21,Materials,Saudi Arabia
EMRG,VAL,VALTERRA PLATINUM LTD,0.21,Materials,South Africa
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.21,Financials,Poland
EMRG,000270,KIA CORPORATION CORP,0.21,Consumer Discretionary,Korea (South)
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.21,Financials,Kuwait
EMRG,2360,CHROMA ATE INC,0.21,Information Technology,Taiwan
EMRG,QNBK,QATAR NATIONAL BANK,0.2,Financials,Qatar
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,EMAAR,EMAAR PROPERTIES,0.2,Real Estate,United Arab Emirates
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,086790,HANA FINANCIAL GROUP INC,0.2,Financials,Korea (South)
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.19,Financials,Brazil
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,BAP,CREDICORP LTD,0.19,Financials,Peru
