etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.17,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,7.6,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,6.4,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.78,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.14,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.77,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.23,Information Technology,Taiwan
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.83,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.83,Financials,China
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.82,Information Technology,Korea (South)
EMRG,HDFCBANK,HDFC BANK LTD,0.71,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.67,Energy,India
EMRG,402340,SK SQUARE LTD,0.62,Industrials,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.56,Financials,India
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.53,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.49,Information Technology,China
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.48,Information Technology,Korea (South)
EMRG,PDD,PDD HOLDINGS ADS INC,0.48,Consumer Discretionary,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.47,Materials,Brazil
EMRG,005380,HYUNDAI MOTOR,0.47,Consumer Discretionary,Korea (South)
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.44,Financials,China
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,2383,ELITE MATERIAL LTD,0.41,Information Technology,Taiwan
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.41,Information Technology,Taiwan
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.4,Financials,China
EMRG,3690,MEITUAN,0.39,Consumer Discretionary,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.39,Communication,India
EMRG,3988,BANK OF CHINA LTD H,0.37,Financials,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.37,Materials,South Africa
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.36,Information Technology,Taiwan
EMRG,NU,NU HOLDINGS CLASS A,0.35,Financials,Brazil
EMRG,9999,NETEASE INC,0.34,Communication,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.34,Financials,Brazil
EMRG,1211,BYD LTD H,0.33,Consumer Discretionary,China
EMRG,2345,ACCTON TECHNOLOGY CORP,0.33,Information Technology,Taiwan
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.32,Consumer Discretionary,South Africa
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.32,Cash and/or Derivatives,United States
EMRG,INFY,INFOSYS LTD,0.31,Information Technology,India
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.3,Energy,Brazil
EMRG,GMEXICOB,GRUPO MEXICO B,0.3,Materials,Mexico
EMRG,2327,YAGEO CORP,0.29,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.29,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.29,Financials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.28,Consumer Discretionary,China
EMRG,GFI,GOLD FIELDS LTD,0.28,Materials,South Africa
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.28,Energy,Brazil
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.27,Information Technology,Thailand
EMRG,AXISBANK,AXIS BANK LTD,0.25,Financials,India
EMRG,2360,CHROMA ATE INC,0.25,Information Technology,Taiwan
EMRG,034020,DOOSAN ENERBILITY LTD,0.25,Industrials,Korea (South)
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.25,Financials,Taiwan
EMRG,OTP,OTP BANK,0.24,Financials,Hungary
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.24,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.23,Financials,Kuwait
EMRG,857,PETROCHINA LTD H,0.23,Energy,China
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.23,Information Technology,Taiwan
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,9961,TRIP.COM GROUP LTD,0.23,Consumer Discretionary,China
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.23,Financials,Taiwan
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.23,Financials,Mexico
EMRG,LT,LARSEN AND TOUBRO LTD,0.22,Industrials,India
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.22,Financials,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,012450,HANWHA AEROSPACE LTD,0.22,Industrials,Korea (South)
EMRG,2382,QUANTA COMPUTER INC,0.21,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.21,Financials,India
EMRG,012330,HYUNDAI MOBIS LTD,0.21,Consumer Discretionary,Korea (South)
EMRG,006400,SAMSUNG SDI LTD,0.2,Information Technology,Korea (South)
EMRG,2899,ZIJIN MINING GROUP LTD H,0.2,Materials,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,000270,KIA CORPORATION,0.2,Consumer Discretionary,Korea (South)
