etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.36,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.91,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,5.0,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.07,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.43,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.41,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.09,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.86,Financials,China
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.81,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.8,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.75,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.74,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.57,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.56,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.56,Information Technology,China
EMRG,402340,SK SQUARE LTD,0.55,Industrials,Korea (South)
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.48,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.46,Financials,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.45,Financials,China
EMRG,005380,HYUNDAI MOTOR,0.44,Consumer Discretionary,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.44,Information Technology,Taiwan
EMRG,3690,MEITUAN,0.43,Consumer Discretionary,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.43,Materials,South Africa
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.4,Communication,India
EMRG,1211,BYD LTD H,0.37,Consumer Discretionary,China
EMRG,3988,BANK OF CHINA LTD H,0.37,Financials,China
EMRG,NU,NU HOLDINGS CLASS A,0.37,Financials,Brazil
EMRG,2383,ELITE MATERIAL LTD,0.37,Information Technology,Taiwan
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.37,Financials,Brazil
EMRG,2222,SAUDI ARABIAN OIL,0.35,Energy,Saudi Arabia
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.34,Energy,Brazil
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.34,Consumer Discretionary,South Africa
EMRG,9888,BAIDU CLASS A INC,0.33,Communication,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.33,Cash and/or Derivatives,United States
EMRG,9999,NETEASE INC,0.33,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.32,Financials,Korea (South)
EMRG,INFY,INFOSYS LTD,0.32,Information Technology,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.32,Industrials,Korea (South)
EMRG,GFI,GOLD FIELDS LTD,0.32,Materials,South Africa
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.31,Energy,Brazil
EMRG,2345,ACCTON TECHNOLOGY CORP,0.31,Information Technology,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.3,Materials,Mexico
EMRG,9618,JD.COM CLASS A INC,0.29,Consumer Discretionary,China
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.28,Information Technology,Korea (South)
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.28,Information Technology,Taiwan
EMRG,9961,TRIP.COM GROUP LTD,0.26,Consumer Discretionary,China
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.26,Consumer Discretionary,India
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.26,Information Technology,Taiwan
EMRG,AXISBANK,AXIS BANK LTD,0.25,Financials,India
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,OTP,OTP BANK,0.25,Financials,Hungary
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.24,Information Technology,Thailand
EMRG,012450,HANWHA AEROSPACE LTD,0.24,Industrials,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.24,Financials,China
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.23,Financials,Mexico
EMRG,2899,ZIJIN MINING GROUP LTD H,0.23,Materials,China
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,857,PETROCHINA LTD H,0.23,Energy,China
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.23,Financials,Korea (South)
EMRG,2360,CHROMA ATE INC,0.22,Information Technology,Taiwan
EMRG,006400,SAMSUNG SDI LTD,0.22,Information Technology,Korea (South)
EMRG,FSR,FIRSTRAND LTD,0.22,Financials,South Africa
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.21,Financials,Taiwan
EMRG,005490,POSCO,0.21,Materials,Korea (South)
EMRG,000270,KIA CORPORATION CORP,0.21,Consumer Discretionary,Korea (South)
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.21,Information Technology,Taiwan
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,028260,SAMSUNG C&T CORP,0.2,Industrials,Korea (South)
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,QNBK,QATAR NATIONAL BANK,0.19,Financials,Qatar
EMRG,VAL,VALTERRA PLATINUM LTD,0.19,Materials,South Africa
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.19,Financials,China
EMRG,1211,SAUDI ARABIAN MINING,0.19,Materials,Saudi Arabia
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.19,Financials,Kuwait
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,BAP,CREDICORP LTD,0.18,Financials,Peru
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.18,Financials,Poland
EMRG,EMAAR,EMAAR PROPERTIES,0.18,Real Estate,United Arab Emirates
EMRG,7010,SAUDI TELECOM,0.18,Communication,Saudi Arabia
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.18,Information Technology,India
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.18,Industrials,Korea (South)
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,CPI,CAPITEC LTD,0.18,Financials,South Africa
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.17,Financials,China
EMRG,FAB,FIRST ABU DHABI BANK,0.17,Financials,United Arab Emirates
EMRG,6160,BEONE MEDICINES AG,0.17,Health Care,China
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,068270,CELLTRION INC,0.16,Health Care,Korea (South)
EMRG,035420,NAVER CORP,0.16,Communication,Korea (South)
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,SBIN,STATE BANK OF INDIA,0.16,Financials,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.16,Consumer Staples,India
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.16,Financials,Brazil
EMRG,012330,HYUNDAI MOBIS LTD,0.16,Consumer Discretionary,Korea (South)
EMRG,2327,YAGEO CORP,0.16,Information Technology,Taiwan
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.16,Energy,China
EMRG,BBCA,BANK CENTRAL ASIA,0.16,Financials,Indonesia
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.15,Consumer Discretionary,China
EMRG,EAND,EMIRATES TELECOM,0.15,Communication,United Arab Emirates
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.15,Financials,Brazil
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.15,Consumer Discretionary,India
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,NTPC,NTPC LTD,0.15,Utilities,India
EMRG,6669,WIWYNN CORPORATION CORP,0.15,Information Technology,Taiwan
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.14,Industrials,China
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,TATASTEEL,TATA STEEL LTD,0.14,Materials,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.14,Consumer Discretionary,China
EMRG,MAYBANK,MALAYAN BANKING,0.14,Financials,Malaysia
EMRG,BEL,BHARAT ELECTRONICS LTD,0.14,Industrials,India
EMRG,WALMEX*,WALMART DE MEXICO V,0.14,Consumer Staples,Mexico
EMRG,1024,KUAISHOU TECHNOLOGY,0.14,Communication,China
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.13,Industrials,Korea (South)
EMRG,1801,INNOVENT BIOLOGICS INC,0.13,Health Care,China
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.13,Financials,Brazil
EMRG,CIMB,CIMB GROUP HOLDINGS,0.13,Financials,Malaysia
EMRG,010120,LS ELECTRIC LTD,0.13,Industrials,Korea (South)
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.13,Industrials,Korea (South)
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.13,Utilities,Brazil
EMRG,ABEV3,AMBEV SA,0.13,Consumer Staples,Brazil
EMRG,032830,SAMSUNG LIFE LTD,0.13,Financials,Korea (South)
EMRG,2887,TS FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,2412,CHUNGHWA TELECOM LTD,0.13,Communication,Taiwan
EMRG,5274,ASPEED TECHNOLOGY INC,0.13,Information Technology,Taiwan
EMRG,7769,HONPRECISION INC,0.12,Information Technology,Taiwan
EMRG,SHFL,SHRIRAM FINANCE LTD,0.12,Financials,India
EMRG,3443,GLOBAL UNICHIP CORP,0.12,Information Technology,Taiwan
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.12,Health Care,China
EMRG,3665,BIZLINK HOLDING INC,0.12,Industrials,Taiwan
EMRG,EMIRATESNBD,EMIRATES NBD,0.12,Financials,United Arab Emirates
