etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.77,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,8.49,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,6.56,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.85,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.09,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.61,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.19,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.91,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.9,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.73,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.7,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.65,Energy,India
EMRG,402340,SK SQUARE LTD,0.65,Industrials,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.54,Financials,India
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.5,Information Technology,Taiwan
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.5,Information Technology,Korea (South)
EMRG,1810,XIAOMI CORP,0.49,Information Technology,China
EMRG,005380,HYUNDAI MOTOR,0.48,Consumer Discretionary,Korea (South)
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.45,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.44,Financials,China
EMRG,1120,AL RAJHI BANK,0.41,Financials,Saudi Arabia
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.41,Communication,India
EMRG,3690,MEITUAN,0.4,Consumer Discretionary,China
EMRG,PDD,PDD HOLDINGS ADS INC,0.39,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.38,Financials,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.36,Materials,South Africa
EMRG,3988,BANK OF CHINA LTD H,0.36,Financials,China
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.36,Information Technology,Taiwan
EMRG,2383,ELITE MATERIAL LTD,0.35,Information Technology,Taiwan
EMRG,2222,SAUDI ARABIAN OIL,0.35,Energy,Saudi Arabia
EMRG,NU,NU HOLDINGS CLASS A,0.35,Financials,Brazil
