etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.59,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,8.09,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,6.57,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.89,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.04,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.66,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.21,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.88,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.87,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.76,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.71,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.66,Energy,India
EMRG,402340,SK SQUARE LTD,0.63,Industrials,Korea (South)
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.59,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.57,Financials,India
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.49,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.48,Information Technology,China
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.47,Financials,China
EMRG,005380,HYUNDAI MOTOR,0.46,Consumer Discretionary,Korea (South)
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.44,Materials,Brazil
EMRG,1120,AL RAJHI BANK,0.43,Financials,Saudi Arabia
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.42,Communication,India
EMRG,3690,MEITUAN,0.4,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.39,Financials,China
EMRG,2383,ELITE MATERIAL LTD,0.38,Information Technology,Taiwan
EMRG,PDD,PDD HOLDINGS ADS INC,0.38,Consumer Discretionary,China
EMRG,3988,BANK OF CHINA LTD H,0.38,Financials,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.37,Cash and/or Derivatives,United States
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.37,Information Technology,Taiwan
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,NU,NU HOLDINGS CLASS A,0.35,Financials,Brazil
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.35,Materials,South Africa
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.34,Consumer Discretionary,South Africa
EMRG,9999,NETEASE INC,0.34,Communication,China
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.33,Information Technology,Taiwan
EMRG,2327,YAGEO CORP,0.33,Information Technology,Taiwan
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.33,Financials,Brazil
EMRG,1211,BYD LTD H,0.33,Consumer Discretionary,China
EMRG,2345,ACCTON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,INFY,INFOSYS LTD,0.31,Information Technology,India
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.3,Financials,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.29,Financials,Korea (South)
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.29,Energy,Brazil
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.28,Information Technology,Thailand
EMRG,GMEXICOB,GRUPO MEXICO B,0.28,Materials,Mexico
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.27,Energy,Brazil
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.27,Financials,Taiwan
EMRG,9618,JD.COM CLASS A INC,0.27,Consumer Discretionary,China
EMRG,1180,THE SAUDI NATIONAL BANK,0.26,Financials,Saudi Arabia
EMRG,GFI,GOLD FIELDS LTD,0.26,Materials,South Africa
EMRG,2382,QUANTA COMPUTER INC,0.26,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.25,Communication,China
EMRG,AXISBANK,AXIS BANK LTD,0.25,Financials,India
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.25,Financials,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.23,Financials,Korea (South)
EMRG,KFH,KUWAIT FINANCE HOUSE,0.23,Financials,Kuwait
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,OTP,OTP BANK,0.23,Financials,Hungary
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.22,Consumer Discretionary,India
EMRG,2360,CHROMA ATE INC,0.22,Information Technology,Taiwan
EMRG,034020,DOOSAN ENERBILITY LTD,0.22,Industrials,Korea (South)
EMRG,857,PETROCHINA LTD H,0.22,Energy,China
EMRG,9961,TRIP.COM GROUP LTD,0.22,Consumer Discretionary,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.22,Industrials,India
EMRG,000270,KIA CORPORATION,0.21,Consumer Discretionary,Korea (South)
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.21,Information Technology,Taiwan
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.21,Financials,China
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,992,LENOVO GROUP LTD,0.2,Information Technology,China
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.2,Financials,Mexico
EMRG,028260,SAMSUNG C&T CORP,0.19,Industrials,Korea (South)
EMRG,012330,HYUNDAI MOBIS LTD,0.19,Consumer Discretionary,Korea (South)
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.19,Financials,China
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.19,Financials,India
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,CPI,CAPITEC LTD,0.19,Financials,South Africa
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,035420,NAVER CORP,0.19,Communication,Korea (South)
EMRG,BAP,CREDICORP LTD,0.19,Financials,Peru
EMRG,2899,ZIJIN MINING GROUP LTD H,0.19,Materials,China
EMRG,PKN,ORLEN SA,0.19,Energy,Poland
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.18,Financials,Kuwait
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.18,Financials,Taiwan
EMRG,012450,HANWHA AEROSPACE LTD,0.18,Industrials,Korea (South)
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,086790,HANA FINANCIAL GROUP INC,0.17,Financials,Korea (South)
EMRG,032830,SAMSUNG LIFE LTD,0.17,Financials,Korea (South)
EMRG,QNBK,QATAR NATIONAL BANK,0.17,Financials,Qatar
EMRG,006400,SAMSUNG SDI LTD,0.17,Information Technology,Korea (South)
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,SBIN,STATE BANK OF INDIA,0.16,Financials,India
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.16,Financials,Taiwan
EMRG,FAB,FIRST ABU DHABI BANK,0.16,Financials,United Arab Emirates
EMRG,AMXB,AMERICA MOVIL B,0.16,Communication,Mexico
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.16,Energy,China
EMRG,EMAAR,EMAAR PROPERTIES,0.16,Real Estate,United Arab Emirates
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.15,Information Technology,India
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,VAL,VALTERRA PLATINUM LTD,0.15,Materials,South Africa
EMRG,2357,ASUSTEK COMPUTER INC,0.15,Information Technology,Taiwan
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.14,Health Care,India
EMRG,5274,ASPEED TECHNOLOGY INC,0.14,Information Technology,Taiwan
EMRG,6669,WIWYNN CORPORATION,0.14,Information Technology,Taiwan
EMRG,066570,LG ELECTRONICS INC,0.14,Consumer Discretionary,Korea (South)
EMRG,7769,HONPRECISION INC,0.14,Information Technology,Taiwan
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.14,Financials,Brazil
EMRG,EAND,EMIRATES TELECOM,0.14,Communication,United Arab Emirates
EMRG,005490,POSCO,0.14,Materials,Korea (South)
EMRG,068270,CELLTRION INC,0.14,Health Care,Korea (South)
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.13,Consumer Discretionary,India
EMRG,SCCO,SOUTHERN COPPER CORP,0.13,Materials,Peru
EMRG,3231,WISTRON CORP,0.13,Information Technology,Taiwan
EMRG,NTPC,NTPC LTD,0.13,Utilities,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,6223,MPI CORP,0.13,Information Technology,Taiwan
EMRG,6160,BEONE MEDICINES AG,0.13,Health Care,China
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.13,Information Technology,Taiwan
EMRG,TATASTEEL,TATA STEEL LTD,0.13,Materials,India
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.12,Industrials,China
EMRG,CIMB,CIMB GROUP HOLDINGS,0.12,Financials,Malaysia
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.12,Financials,Greece
EMRG,9987,YUM CHINA HOLDINGS INC,0.12,Consumer Discretionary,China
EMRG,1024,KUAISHOU TECHNOLOGY,0.12,Communication,China
EMRG,2883,KGI FINANCIAL HOLDING LTD,0.12,Financials,Taiwan
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.12,Industrials,Korea (South)
EMRG,WALMEX*,WALMART DE MEXICO V,0.12,Consumer Staples,Mexico
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.12,Materials,India
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,BEL,BHARAT ELECTRONICS LTD,0.12,Industrials,India
EMRG,TITAN,TITAN COMPANY LTD,0.12,Consumer Discretionary,India
EMRG,MAYBANK,MALAYAN BANKING,0.12,Financials,Malaysia
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.12,Financials,Brazil
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.12,Consumer Discretionary,China
EMRG,034730,SK INC,0.12,Industrials,Korea (South)
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.12,Financials,Brazil
EMRG,BBCA,BANK CENTRAL ASIA,0.11,Financials,Indonesia
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.11,Information Technology,China
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.11,Utilities,Brazil
EMRG,4958,ZHEN DING TECHNOLOGY HOLDING LTD,0.11,Information Technology,Taiwan
EMRG,ABEV3,AMBEV SA,0.11,Consumer Staples,Brazil
EMRG,SHFL,SHRIRAM FINANCE LTD,0.11,Financials,India
EMRG,2010,SAUDI BASIC INDUSTRIES,0.11,Materials,Saudi Arabia
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.11,Information Technology,China
EMRG,2890,SINOPAC FINANCIAL HOLDINGS LTD,0.11,Financials,Taiwan
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.11,Health Care,China
EMRG,1801,INNOVENT BIOLOGICS INC,0.11,Health Care,China
EMRG,EMIRATESNBD,EMIRATES NBD,0.11,Financials,United Arab Emirates
EMRG,2301,LITE ON TECHNOLOGY CORP,0.11,Information Technology,Taiwan
EMRG,600519,KWEICHOW MOUTAI LTD A,0.11,Consumer Staples,China
EMRG,ICT,INTERNATIONAL CONTAINER TERMINAL S,0.11,Industrials,Philippines
EMRG,316140,WOORI FINANCIAL GROUP INC,0.1,Financials,Korea (South)
EMRG,3443,GLOBAL UNICHIP CORP,0.1,Information Technology,Taiwan
EMRG,298040,HYOSUNG HEAVY INDUSTRIES CORP,0.1,Industrials,Korea (South)
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.1,Financials,Brazil
EMRG,300308,ZHONGJI INNOLIGHT LTD A,0.1,Information Technology,China
EMRG,PEO,BANK PEKAO SA,0.1,Financials,Poland
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.1,Energy,China
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.1,Consumer Discretionary,China
EMRG,373220,LG ENERGY SOLUTION LTD,0.1,Industrials,Korea (South)
EMRG,ABG,ABSA GROUP LTD,0.1,Financials,South Africa
