etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,15.17,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.85,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,5.78,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.94,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.0,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.39,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.9,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.83,Information Technology,Korea (South)
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.82,Financials,China
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.81,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.72,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.69,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,402340,SK SQUARE LTD,0.58,Industrials,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.53,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.53,Information Technology,China
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.51,Financials,China
EMRG,3690,MEITUAN,0.48,Consumer Discretionary,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.46,Communication,India
EMRG,NU,NU HOLDINGS CLASS A,0.45,Financials,Brazil
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.44,Materials,Brazil
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.43,Information Technology,Korea (South)
EMRG,1120,AL RAJHI BANK,0.43,Financials,Saudi Arabia
EMRG,PDD,PDD HOLDINGS ADS INC,0.41,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.4,Financials,China
EMRG,3988,BANK OF CHINA LTD H,0.39,Financials,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.38,Financials,Brazil
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.37,Information Technology,Taiwan
EMRG,2383,ELITE MATERIAL LTD,0.36,Information Technology,Taiwan
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,9999,NETEASE INC,0.36,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.35,Financials,Korea (South)
EMRG,1211,BYD LTD H,0.35,Consumer Discretionary,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.34,Materials,South Africa
EMRG,005380,HYUNDAI MOTOR,0.31,Consumer Discretionary,Korea (South)
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.31,Consumer Discretionary,South Africa
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.3,Energy,Brazil
EMRG,2345,ACCTON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.29,Financials,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.29,Materials,Mexico
EMRG,INFY,INFOSYS LTD,0.29,Information Technology,India
EMRG,9618,JD.COM CLASS A INC,0.29,Consumer Discretionary,China
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.28,Energy,Brazil
EMRG,OTP,OTP BANK,0.27,Financials,Hungary
EMRG,1180,THE SAUDI NATIONAL BANK,0.26,Financials,Saudi Arabia
EMRG,GFI,GOLD FIELDS LTD,0.25,Materials,South Africa
EMRG,2327,YAGEO CORP,0.25,Information Technology,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.25,Consumer Discretionary,India
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.25,Financials,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,AXISBANK,AXIS BANK LTD,0.24,Financials,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.23,Financials,Mexico
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23,Financials,China
EMRG,9888,BAIDU CLASS A INC,0.23,Communication,China
EMRG,9961,TRIP.COM GROUP LTD,0.23,Consumer Discretionary,China
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,857,PETROCHINA LTD H,0.22,Energy,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.22,Cash and/or Derivatives,United States
EMRG,BAP,CREDICORP LTD,0.22,Financials,Peru
EMRG,1303,NAN YA PLASTICS CORP,0.22,Materials,Taiwan
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.22,Information Technology,Thailand
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,MTN,MTN GROUP LTD,0.21,Communication,South Africa
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.21,Financials,Poland
