etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.38,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.37,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.82,Communication,China
EMRG,000660,SK HYNIX INC,3.17,Information Technology,Korea (South)
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.55,Consumer Discretionary,China
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.95,Financials,China
EMRG,2308,DELTA ELECTRONICS INC,0.88,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.87,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.82,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.75,Information Technology,Taiwan
EMRG,2454,MEDIATEK INC,0.72,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.69,Information Technology,China
EMRG,PDD,PDD HOLDINGS ADS INC,0.67,Consumer Discretionary,China
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.65,Information Technology,Korea (South)
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.53,Financials,China
EMRG,3690,MEITUAN,0.52,Consumer Discretionary,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.52,Materials,Brazil
EMRG,1120,AL RAJHI BANK,0.52,Financials,Saudi Arabia
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.48,Financials,China
EMRG,1211,BYD LTD H,0.48,Consumer Discretionary,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.47,Communication,India
EMRG,NU,NU HOLDINGS LTD CLASS A,0.44,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.42,Financials,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.42,Materials,South Africa
EMRG,INFY,INFOSYS LTD,0.41,Information Technology,India
