etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.72,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.81,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.63,Communication,China
EMRG,000660,SK HYNIX INC,3.34,Information Technology,Korea (South)
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.43,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,0.94,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.92,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.88,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.78,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.7,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.68,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.67,Financials,India
EMRG,2454,MEDIATEK INC,0.67,Information Technology,Taiwan
EMRG,PDD,PDD HOLDINGS ADS INC,0.63,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.6,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.54,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.51,Financials,China
EMRG,1120,AL RAJHI BANK,0.5,Financials,Saudi Arabia
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.49,Materials,South Africa
EMRG,3690,MEITUAN,0.49,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.48,Financials,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.46,Communication,India
EMRG,NU,NU HOLDINGS CLASS A,0.45,Financials,Brazil
EMRG,1211,BYD LTD H,0.44,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.44,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.41,Financials,China
EMRG,INFY,INFOSYS LTD,0.4,Information Technology,India
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.39,Energy,Brazil
EMRG,GFI,GOLD FIELDS LTD,0.39,Materials,South Africa
EMRG,005380,HYUNDAI MOTOR,0.39,Consumer Discretionary,Korea (South)
EMRG,2222,SAUDI ARABIAN OIL,0.39,Energy,Saudi Arabia
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.38,Consumer Discretionary,South Africa
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.36,Information Technology,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.36,Energy,Brazil
EMRG,9999,NETEASE INC,0.35,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.34,Financials,Korea (South)
EMRG,GMEXICOB,GRUPO MEXICO B,0.33,Materials,Mexico
EMRG,402340,SK SQUARE LTD,0.31,Industrials,Korea (South)
EMRG,1180,THE SAUDI NATIONAL BANK,0.3,Financials,Saudi Arabia
EMRG,012450,HANWHA AEROSPACE LTD,0.3,Industrials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.3,Consumer Discretionary,China
EMRG,AXISBANK,AXIS BANK LTD,0.3,Financials,India
EMRG,2383,ELITE MATERIAL LTD,0.29,Information Technology,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.29,Consumer Discretionary,India
EMRG,9961,TRIP.COM GROUP LTD,0.28,Consumer Discretionary,China
EMRG,9888,BAIDU CLASS A INC,0.27,Communication,China
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.27,Information Technology,Thailand
EMRG,034020,DOOSAN ENERBILITY LTD,0.27,Industrials,Korea (South)
EMRG,857,PETROCHINA LTD H,0.26,Energy,China
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.26,Financials,Mexico
EMRG,KFH,KUWAIT FINANCE HOUSE,0.26,Financials,Kuwait
