etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.89,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.14,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,3.86,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.45,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.44,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,1.05,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.93,Financials,China
EMRG,2454,MEDIATEK INC,0.92,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.81,Financials,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.77,Information Technology,Taiwan
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.74,Energy,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.73,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.65,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.59,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.59,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.54,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.51,Financials,China
EMRG,1120,AL RAJHI BANK,0.46,Financials,Saudi Arabia
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.45,Financials,China
EMRG,3690,MEITUAN,0.45,Consumer Discretionary,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.43,Communication,India
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.42,Information Technology,Taiwan
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.42,Materials,South Africa
EMRG,NU,NU HOLDINGS CLASS A,0.42,Financials,Brazil
EMRG,1211,BYD LTD H,0.42,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.41,Financials,Brazil
EMRG,005380,HYUNDAI MOTOR,0.41,Consumer Discretionary,Korea (South)
EMRG,3988,BANK OF CHINA LTD H,0.4,Financials,China
EMRG,402340,SK SQUARE LTD,0.39,Industrials,Korea (South)
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.38,Energy,Brazil
EMRG,2222,SAUDI ARABIAN OIL,0.37,Energy,Saudi Arabia
EMRG,INFY,INFOSYS LTD,0.37,Information Technology,India
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.37,Consumer Discretionary,South Africa
EMRG,GFI,GOLD FIELDS LTD,0.34,Materials,South Africa
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.34,Energy,Brazil
EMRG,2383,ELITE MATERIAL LTD,0.34,Information Technology,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.33,Financials,Korea (South)
EMRG,9999,NETEASE INC,0.33,Communication,China
EMRG,034020,DOOSAN ENERBILITY LTD,0.32,Industrials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.31,Consumer Discretionary,China
EMRG,GMEXICOB,GRUPO MEXICO B,0.3,Materials,Mexico
EMRG,2345,ACCTON TECHNOLOGY CORP,0.29,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.29,Communication,China
EMRG,AXISBANK,AXIS BANK LTD,0.29,Financials,India
EMRG,012450,HANWHA AEROSPACE LTD,0.28,Industrials,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.28,Consumer Discretionary,China
EMRG,1180,THE SAUDI NATIONAL BANK,0.27,Financials,Saudi Arabia
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.26,Information Technology,Taiwan
EMRG,857,PETROCHINA LTD H,0.26,Energy,China
EMRG,KFH,KUWAIT FINANCE HOUSE,0.26,Financials,Kuwait
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.26,Consumer Discretionary,India
EMRG,OTP,OTP BANK,0.26,Financials,Hungary
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.25,Information Technology,Korea (South)
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,LT,LARSEN AND TOUBRO LTD,0.25,Industrials,India
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.24,Information Technology,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.24,Information Technology,Thailand
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.24,Financials,Mexico
EMRG,2899,ZIJIN MINING GROUP LTD H,0.24,Materials,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.24,Cash and/or Derivatives,United States
EMRG,2382,QUANTA COMPUTER INC,0.24,Information Technology,Taiwan
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.23,Information Technology,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.22,Financials,China
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,006400,SAMSUNG SDI LTD,0.22,Information Technology,Korea (South)
EMRG,000270,KIA CORPORATION CORP,0.21,Consumer Discretionary,Korea (South)
EMRG,1211,SAUDI ARABIAN MINING,0.21,Materials,Saudi Arabia
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.21,Financials,Kuwait
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.21,Information Technology,India
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,2360,CHROMA ATE INC,0.2,Information Technology,Taiwan
EMRG,VAL,VALTERRA PLATINUM LTD,0.2,Materials,South Africa
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.19,Financials,China
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,QNBK,QATAR NATIONAL BANK,0.19,Financials,Qatar
EMRG,EMAAR,EMAAR PROPERTIES,0.19,Real Estate,United Arab Emirates
EMRG,BAP,CREDICORP LTD,0.19,Financials,Peru
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,035420,NAVER CORP,0.18,Communication,Korea (South)
EMRG,BBCA,BANK CENTRAL ASIA,0.18,Financials,Indonesia
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,SBIN,STATE BANK OF INDIA,0.18,Financials,India
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.18,Financials,Brazil
EMRG,FAB,FIRST ABU DHABI BANK,0.18,Financials,United Arab Emirates
EMRG,068270,CELLTRION INC,0.18,Health Care,Korea (South)
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.18,Consumer Staples,India
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,6160,BEONE MEDICINES AG,0.17,Health Care,China
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.17,Energy,China
EMRG,005490,POSCO,0.17,Materials,Korea (South)
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.17,Consumer Discretionary,China
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.17,Financials,Brazil
EMRG,EAND,EMIRATES TELECOM,0.16,Communication,United Arab Emirates
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,NTPC,NTPC LTD,0.16,Utilities,India
EMRG,028260,SAMSUNG C&T CORP,0.16,Industrials,Korea (South)
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.15,Financials,Brazil
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15,Industrials,India
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.15,Industrials,Korea (South)
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,9987,YUM CHINA HOLDINGS INC,0.15,Consumer Discretionary,China
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.15,Utilities,Brazil
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.15,Consumer Discretionary,India
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15,Industrials,China
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,012330,HYUNDAI MOBIS LTD,0.15,Consumer Discretionary,Korea (South)
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.14,Industrials,Korea (South)
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14,Utilities,India
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,SCCO,SOUTHERN COPPER CORP,0.14,Materials,Peru
EMRG,WALMEX*,WALMART DE MEXICO V,0.14,Consumer Staples,Mexico
EMRG,WEGE3,WEG SA,0.14,Industrials,Brazil
