etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,15.36,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.92,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,5.74,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.91,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.04,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.44,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.95,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.84,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.8,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.77,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.73,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.68,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.65,Financials,India
EMRG,402340,SK SQUARE LTD,0.65,Industrials,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.57,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.49,Information Technology,China
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.49,Financials,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.46,Communication,India
EMRG,3690,MEITUAN,0.45,Consumer Discretionary,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.44,Materials,Brazil
EMRG,NU,NU HOLDINGS CLASS A,0.44,Financials,Brazil
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.43,Information Technology,Korea (South)
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.41,Information Technology,Taiwan
EMRG,PDD,PDD HOLDINGS ADS INC,0.4,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.4,Financials,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.39,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.38,Financials,China
EMRG,2383,ELITE MATERIAL LTD,0.38,Information Technology,Taiwan
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,9999,NETEASE INC,0.36,Communication,China
EMRG,1211,BYD LTD H,0.35,Consumer Discretionary,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.35,Materials,South Africa
EMRG,105560,KB FINANCIAL GROUP INC,0.35,Financials,Korea (South)
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,005380,HYUNDAI MOTOR,0.32,Consumer Discretionary,Korea (South)
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.31,Energy,Brazil
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.31,Consumer Discretionary,South Africa
EMRG,GMEXICOB,GRUPO MEXICO B,0.3,Materials,Mexico
EMRG,2345,ACCTON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.29,Energy,Brazil
EMRG,9618,JD.COM CLASS A INC,0.29,Consumer Discretionary,China
EMRG,INFY,INFOSYS LTD,0.28,Information Technology,India
EMRG,2327,YAGEO CORP,0.28,Information Technology,Taiwan
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,OTP,OTP BANK,0.27,Financials,Hungary
EMRG,1303,NAN YA PLASTICS CORP,0.26,Materials,Taiwan
EMRG,1180,THE SAUDI NATIONAL BANK,0.26,Financials,Saudi Arabia
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.25,Cash and/or Derivatives,United States
EMRG,GFI,GOLD FIELDS LTD,0.25,Materials,South Africa
EMRG,AXISBANK,AXIS BANK LTD,0.24,Financials,India
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.24,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.24,Information Technology,Thailand
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,857,PETROCHINA LTD H,0.23,Energy,China
EMRG,9888,BAIDU CLASS A INC,0.23,Communication,China
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
