etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.64,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.03,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,4.07,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.26,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.34,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,1.11,Information Technology,Taiwan
EMRG,2454,MEDIATEK INC,1.07,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.92,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.8,Financials,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.76,Information Technology,Taiwan
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.76,Energy,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.75,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.61,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.58,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.56,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.51,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.51,Financials,China
EMRG,1120,AL RAJHI BANK,0.46,Financials,Saudi Arabia
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.44,Information Technology,Taiwan
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.44,Financials,China
EMRG,3690,MEITUAN,0.43,Consumer Discretionary,China
EMRG,402340,SK SQUARE LTD,0.43,Industrials,Korea (South)
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.42,Communication,India
EMRG,005380,HYUNDAI MOTOR,0.42,Consumer Discretionary,Korea (South)
EMRG,NU,NU HOLDINGS CLASS A,0.42,Financials,Brazil
EMRG,1211,BYD LTD H,0.41,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.4,Financials,Brazil
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.4,Materials,South Africa
EMRG,3988,BANK OF CHINA LTD H,0.39,Financials,China
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.37,Energy,Brazil
EMRG,2222,SAUDI ARABIAN OIL,0.37,Energy,Saudi Arabia
EMRG,2383,ELITE MATERIAL LTD,0.36,Information Technology,Taiwan
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.35,Consumer Discretionary,South Africa
EMRG,034020,DOOSAN ENERBILITY LTD,0.33,Industrials,Korea (South)
EMRG,INFY,INFOSYS LTD,0.33,Information Technology,India
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.33,Energy,Brazil
EMRG,105560,KB FINANCIAL GROUP INC,0.33,Financials,Korea (South)
EMRG,9999,NETEASE INC,0.32,Communication,China
EMRG,GFI,GOLD FIELDS LTD,0.32,Materials,South Africa
EMRG,2345,ACCTON TECHNOLOGY CORP,0.31,Information Technology,Taiwan
EMRG,9618,JD.COM CLASS A INC,0.3,Consumer Discretionary,China
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.3,Communication,China
EMRG,GMEXICOB,GRUPO MEXICO B,0.29,Materials,Mexico
EMRG,9961,TRIP.COM GROUP LTD,0.28,Consumer Discretionary,China
EMRG,AXISBANK,AXIS BANK LTD,0.27,Financials,India
EMRG,857,PETROCHINA LTD H,0.27,Energy,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.27,Cash and/or Derivatives,United States
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.27,Information Technology,Korea (South)
EMRG,012450,HANWHA AEROSPACE LTD,0.27,Industrials,Korea (South)
EMRG,OTP,OTP BANK,0.26,Financials,Hungary
EMRG,1180,THE SAUDI NATIONAL BANK,0.26,Financials,Saudi Arabia
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.26,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.26,Financials,Kuwait
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.25,Information Technology,Taiwan
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,LT,LARSEN AND TOUBRO LTD,0.24,Industrials,India
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.24,Financials,Mexico
EMRG,2899,ZIJIN MINING GROUP LTD H,0.23,Materials,China
EMRG,006400,SAMSUNG SDI LTD,0.23,Information Technology,Korea (South)
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.23,Information Technology,Taiwan
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.21,Financials,China
EMRG,2360,CHROMA ATE INC,0.21,Information Technology,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.21,Financials,South Africa
EMRG,000270,KIA CORPORATION CORP,0.21,Consumer Discretionary,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.21,Financials,China
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.21,Financials,Kuwait
EMRG,086790,HANA FINANCIAL GROUP INC,0.2,Financials,Korea (South)
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.2,Information Technology,India
EMRG,1211,SAUDI ARABIAN MINING,0.2,Materials,Saudi Arabia
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,005490,POSCO,0.19,Materials,Korea (South)
EMRG,FAB,FIRST ABU DHABI BANK,0.19,Financials,United Arab Emirates
EMRG,EMAAR,EMAAR PROPERTIES,0.19,Real Estate,United Arab Emirates
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,QNBK,QATAR NATIONAL BANK,0.19,Financials,Qatar
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.19,Financials,China
EMRG,SBIN,STATE BANK OF INDIA,0.18,Financials,India
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,BAP,CREDICORP LTD,0.18,Financials,Peru
EMRG,035420,NAVER CORP,0.18,Communication,Korea (South)
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,VAL,VALTERRA PLATINUM LTD,0.18,Materials,South Africa
EMRG,068270,CELLTRION INC,0.18,Health Care,Korea (South)
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.18,Energy,China
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.17,Industrials,Korea (South)
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.17,Financials,Brazil
EMRG,PKN,ORLEN SA,0.17,Energy,Poland
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.17,Consumer Staples,India
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.16,Financials,Brazil
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,NTPC,NTPC LTD,0.16,Utilities,India
EMRG,BBCA,BANK CENTRAL ASIA,0.16,Financials,Indonesia
EMRG,6160,BEONE MEDICINES AG,0.16,Health Care,China
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.16,Consumer Staples,Mexico
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.15,Consumer Discretionary,India
EMRG,2327,YAGEO CORP,0.15,Information Technology,Taiwan
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
