etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.92,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,7.97,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,7.66,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.69,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,1.62,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.44,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.95,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.89,Information Technology,Korea (South)
EMRG,402340,SK SQUARE LTD,0.8,Industrials,Korea (South)
EMRG,HDFCBANK,HDFC BANK LTD,0.77,Financials,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.77,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.72,Financials,China
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.68,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.63,Financials,India
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.6,Information Technology,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.53,Information Technology,Taiwan
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.47,Information Technology,Taiwan
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.45,Financials,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.44,Materials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.44,Communication,India
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,2327,YAGEO CORP,0.41,Information Technology,Taiwan
EMRG,2383,ELITE MATERIAL LTD,0.4,Information Technology,Taiwan
EMRG,NU,NU HOLDINGS CLASS A,0.39,Financials,Brazil
EMRG,1810,XIAOMI CORP,0.39,Information Technology,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.36,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.36,Financials,China
EMRG,9999,NETEASE INC,0.36,Communication,China
EMRG,3690,MEITUAN,0.35,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.35,Financials,China
EMRG,005380,HYUNDAI MOTOR,0.35,Consumer Discretionary,Korea (South)
EMRG,PDD,PDD HOLDINGS ADS INC,0.35,Consumer Discretionary,China
EMRG,2222,SAUDI ARABIAN OIL,0.34,Energy,Saudi Arabia
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.33,Information Technology,Taiwan
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.33,Materials,South Africa
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.32,Consumer Discretionary,South Africa
EMRG,2345,ACCTON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.3,Financials,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.29,Financials,Korea (South)
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,1211,BYD LTD H,0.28,Consumer Discretionary,China
EMRG,GMEXICOB,GRUPO MEXICO B,0.27,Materials,Mexico
EMRG,AXISBANK,AXIS BANK LTD,0.27,Financials,India
EMRG,INFY,INFOSYS LTD,0.27,Information Technology,India
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.26,Energy,Brazil
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.26,Cash and/or Derivatives,United States
EMRG,OTP,OTP BANK,0.26,Financials,Hungary
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,2382,QUANTA COMPUTER INC,0.25,Information Technology,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.25,Energy,Brazil
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.25,Financials,Taiwan
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,9618,JD.COM CLASS A INC,0.24,Consumer Discretionary,China
EMRG,GFI,GOLD FIELDS LTD,0.24,Materials,South Africa
EMRG,FSR,FIRSTRAND LTD,0.24,Financials,South Africa
EMRG,LT,LARSEN AND TOUBRO LTD,0.24,Industrials,India
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.23,Consumer Discretionary,India
EMRG,9888,BAIDU CLASS A INC,0.23,Communication,China
EMRG,KFH,KUWAIT FINANCE HOUSE,0.23,Financials,Kuwait
EMRG,BAP,CREDICORP LTD,0.21,Financials,Peru
EMRG,SBK,STANDARD BANK GROUP,0.21,Financials,South Africa
EMRG,034020,DOOSAN ENERBILITY LTD,0.21,Industrials,Korea (South)
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.21,Financials,Korea (South)
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.21,Financials,India
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.21,Financials,Mexico
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.21,Financials,China
EMRG,028260,SAMSUNG C&T CORP,0.2,Industrials,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.2,Consumer Discretionary,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,857,PETROCHINA LTD H,0.19,Energy,China
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.19,Information Technology,Taiwan
