etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,15.74,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.67,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,5.71,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.03,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,1.99,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.45,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.96,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.81,Financials,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.8,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.76,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.75,Financials,China
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.7,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,402340,SK SQUARE LTD,0.6,Industrials,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.58,Information Technology,Taiwan
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.48,Financials,China
EMRG,1810,XIAOMI CORP,0.47,Information Technology,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.46,Communication,India
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.45,Information Technology,Taiwan
EMRG,1120,AL RAJHI BANK,0.43,Financials,Saudi Arabia
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.42,Materials,Brazil
EMRG,3690,MEITUAN,0.42,Consumer Discretionary,China
EMRG,NU,NU HOLDINGS CLASS A,0.42,Financials,Brazil
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.4,Information Technology,Korea (South)
EMRG,PDD,PDD HOLDINGS ADS INC,0.4,Consumer Discretionary,China
EMRG,9999,NETEASE INC,0.39,Communication,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.39,Financials,Brazil
EMRG,2383,ELITE MATERIAL LTD,0.38,Information Technology,Taiwan
EMRG,3988,BANK OF CHINA LTD H,0.37,Financials,China
EMRG,105560,KB FINANCIAL GROUP INC,0.37,Financials,Korea (South)
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.37,Financials,China
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.34,Materials,South Africa
EMRG,005380,HYUNDAI MOTOR,0.33,Consumer Discretionary,Korea (South)
EMRG,2327,YAGEO CORP,0.33,Information Technology,Taiwan
EMRG,1211,BYD LTD H,0.33,Consumer Discretionary,China
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.33,Consumer Discretionary,South Africa
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,2345,ACCTON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.31,Cash and/or Derivatives,United States
EMRG,INFY,INFOSYS LTD,0.3,Information Technology,India
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.29,Energy,Brazil
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.29,Financials,Taiwan
EMRG,9618,JD.COM CLASS A INC,0.28,Consumer Discretionary,China
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.28,Energy,Brazil
EMRG,2382,QUANTA COMPUTER INC,0.27,Information Technology,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.27,Materials,Mexico
EMRG,OTP,OTP BANK,0.26,Financials,Hungary
EMRG,GFI,GOLD FIELDS LTD,0.26,Materials,South Africa
EMRG,AXISBANK,AXIS BANK LTD,0.26,Financials,India
EMRG,9888,BAIDU CLASS A INC,0.26,Communication,China
EMRG,1303,NAN YA PLASTICS CORP,0.25,Materials,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.24,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.22,Financials,India
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.22,Financials,Poland
EMRG,BAP,CREDICORP LTD,0.22,Financials,Peru
EMRG,9961,TRIP.COM GROUP LTD,0.21,Consumer Discretionary,China
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.21,Financials,Mexico
EMRG,CPI,CAPITEC LTD,0.21,Financials,South Africa
EMRG,857,PETROCHINA LTD H,0.21,Energy,China
EMRG,086790,HANA FINANCIAL GROUP INC,0.2,Financials,Korea (South)
EMRG,7010,SAUDI TELECOM,0.2,Communication,Saudi Arabia
EMRG,2887,TS FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,MTN,MTN GROUP LTD,0.2,Communication,South Africa
EMRG,992,LENOVO GROUP LTD,0.19,Information Technology,China
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.19,Financials,China
EMRG,PKN,ORLEN SA,0.19,Energy,Poland
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.19,Financials,Taiwan
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.19,Financials,Kuwait
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.19,Information Technology,Taiwan
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,000270,KIA CORPORATION,0.19,Consumer Discretionary,Korea (South)
EMRG,2899,ZIJIN MINING GROUP LTD H,0.19,Materials,China
EMRG,034020,DOOSAN ENERBILITY LTD,0.18,Industrials,Korea (South)
EMRG,FAB,FIRST ABU DHABI BANK,0.18,Financials,United Arab Emirates
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.18,Consumer Staples,Mexico
EMRG,QNBK,QATAR NATIONAL BANK,0.18,Financials,Qatar
EMRG,2360,CHROMA ATE INC,0.18,Information Technology,Taiwan
EMRG,012450,HANWHA AEROSPACE LTD,0.18,Industrials,Korea (South)
EMRG,AMXB,AMERICA MOVIL B,0.17,Communication,Mexico
EMRG,EMAAR,EMAAR PROPERTIES,0.17,Real Estate,United Arab Emirates
EMRG,SBIN,STATE BANK OF INDIA,0.17,Financials,India
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,6160,BEONE MEDICINES AG,0.16,Health Care,China
EMRG,012330,HYUNDAI MOBIS LTD,0.16,Consumer Discretionary,Korea (South)
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.16,Financials,Brazil
EMRG,EAND,EMIRATES TELECOM,0.16,Communication,United Arab Emirates
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.16,Information Technology,India
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,028260,SAMSUNG C&T CORP,0.16,Industrials,Korea (South)
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.15,Energy,China
EMRG,032830,SAMSUNG LIFE LTD,0.15,Financials,Korea (South)
EMRG,VAL,VALTERRA PLATINUM LTD,0.15,Materials,South Africa
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,TWD,TWD CASH,0.15,Cash and/or Derivatives,Taiwan
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,6223,MPI CORP,0.15,Information Technology,Taiwan
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,006400,SAMSUNG SDI LTD,0.15,Information Technology,Korea (South)
EMRG,035420,NAVER CORP,0.15,Communication,Korea (South)
EMRG,068270,CELLTRION INC,0.15,Health Care,Korea (South)
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.14,Health Care,China
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.14,Consumer Discretionary,India
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,7769,HONPRECISION INC,0.14,Information Technology,Taiwan
EMRG,BBCA,BANK CENTRAL ASIA,0.14,Financials,Indonesia
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,HKD,HKD CASH,0.14,Cash and/or Derivatives,Hong Kong
EMRG,1801,INNOVENT BIOLOGICS INC,0.14,Health Care,China
