etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.26,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.05,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.85,Communication,China
EMRG,000660,SK HYNIX INC,2.81,Information Technology,Korea (South)
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.55,Consumer Discretionary,China
EMRG,939,CHINA CONSTRUCTION BANK CORP H,1.01,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.86,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.84,Energy,India
EMRG,2308,DELTA ELECTRONICS INC,0.82,Information Technology,Taiwan
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.72,Information Technology,Taiwan
EMRG,PDD,PDD HOLDINGS ADS INC,0.71,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,0.69,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.68,Information Technology,China
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.59,Information Technology,Korea (South)
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.56,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.56,Financials,China
EMRG,1120,AL RAJHI BANK,0.54,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.51,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.5,Financials,China
EMRG,1211,BYD LTD H,0.49,Consumer Discretionary,China
EMRG,NU,NU HOLDINGS LTD CLASS A,0.48,Financials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.47,Communication,India
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.47,Materials,South Africa
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.44,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.44,Financials,China
EMRG,2222,SAUDI ARABIAN OIL,0.43,Energy,Saudi Arabia
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.42,Energy,Brazil
EMRG,INFY,INFOSYS LTD,0.42,Information Technology,India
EMRG,GFI,GOLD FIELDS LTD,0.39,Materials,South Africa
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.39,Consumer Discretionary,South Africa
EMRG,005380,HYUNDAI MOTOR,0.38,Consumer Discretionary,Korea (South)
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.38,Energy,Brazil
EMRG,9999,NETEASE INC,0.37,Communication,China
EMRG,9618,JD.COM CLASS A INC,0.34,Consumer Discretionary,China
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.33,Information Technology,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.33,Financials,Korea (South)
EMRG,GMEXICOB,GRUPO MEXICO B,0.32,Materials,Mexico
EMRG,1180,THE SAUDI NATIONAL BANK,0.32,Financials,Saudi Arabia
EMRG,9888,BAIDU CLASS A INC,0.29,Communication,China
EMRG,9961,TRIP.COM GROUP LTD,0.29,Consumer Discretionary,China
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28,Consumer Discretionary,India
EMRG,AXISBANK,AXIS BANK LTD,0.28,Financials,India
EMRG,402340,SK SQUARE LTD,0.28,Industrials,Korea (South)
EMRG,KFH,KUWAIT FINANCE HOUSE,0.28,Financials,Kuwait
EMRG,857,PETROCHINA LTD H,0.28,Energy,China
EMRG,012450,HANWHA AEROSPACE LTD,0.27,Industrials,Korea (South)
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.27,Financials,Mexico
EMRG,034020,DOOSAN ENERBILITY LTD,0.26,Industrials,Korea (South)
EMRG,2899,ZIJIN MINING GROUP LTD H,0.26,Materials,China
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.26,Financials,Taiwan
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,2383,ELITE MATERIAL LTD,0.24,Information Technology,Taiwan
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.24,Financials,Kuwait
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.24,Financials,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.24,Industrials,India
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.24,Information Technology,Thailand
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.24,Financials,Korea (South)
EMRG,OTP,OTP BANK,0.23,Financials,Hungary
EMRG,SBK,STANDARD BANK GROUP,0.23,Financials,South Africa
EMRG,1211,SAUDI ARABIAN MINING,0.23,Materials,Saudi Arabia
EMRG,2345,ACCTON TECHNOLOGY CORP,0.23,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.23,Financials,China
EMRG,7010,SAUDI TELECOM,0.22,Communication,Saudi Arabia
EMRG,000270,KIA CORPORATION CORP,0.22,Consumer Discretionary,Korea (South)
EMRG,AMXB,AMERICA MOVIL B,0.22,Communication,Mexico
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.22,Financials,Taiwan
