etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.98,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,8.09,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,6.01,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.89,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.12,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.6,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.15,Information Technology,Taiwan
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.9,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.89,Information Technology,Korea (South)
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.76,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.71,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.67,Energy,India
EMRG,402340,SK SQUARE LTD,0.61,Industrials,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.56,Financials,India
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.52,Information Technology,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.49,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.49,Information Technology,China
EMRG,005380,HYUNDAI MOTOR,0.49,Consumer Discretionary,Korea (South)
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.46,Financials,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.44,Materials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.42,Communication,India
EMRG,3690,MEITUAN,0.42,Consumer Discretionary,China
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.39,Financials,China
EMRG,PDD,PDD HOLDINGS ADS INC,0.39,Consumer Discretionary,China
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.38,Information Technology,Taiwan
EMRG,3988,BANK OF CHINA LTD H,0.37,Financials,China
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,2383,ELITE MATERIAL LTD,0.36,Information Technology,Taiwan
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.35,Materials,South Africa
EMRG,NU,NU HOLDINGS CLASS A,0.35,Financials,Brazil
EMRG,1211,BYD LTD H,0.34,Consumer Discretionary,China
EMRG,9999,NETEASE INC,0.34,Communication,China
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.33,Consumer Discretionary,South Africa
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.33,Financials,Brazil
EMRG,2345,ACCTON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.32,Financials,Korea (South)
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,2327,YAGEO CORP,0.31,Information Technology,Taiwan
EMRG,INFY,INFOSYS LTD,0.31,Information Technology,India
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.29,Energy,Brazil
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.29,Financials,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.28,Materials,Mexico
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.27,Energy,Brazil
EMRG,GFI,GOLD FIELDS LTD,0.27,Materials,South Africa
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.27,Information Technology,Thailand
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.27,Cash and/or Derivatives,United States
EMRG,2382,QUANTA COMPUTER INC,0.27,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.27,Communication,China
EMRG,9618,JD.COM CLASS A INC,0.27,Consumer Discretionary,China
EMRG,AXISBANK,AXIS BANK LTD,0.25,Financials,India
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.25,Financials,Taiwan
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,2360,CHROMA ATE INC,0.24,Information Technology,Taiwan
EMRG,KFH,KUWAIT FINANCE HOUSE,0.24,Financials,Kuwait
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.23,Consumer Discretionary,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.23,Industrials,Korea (South)
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,OTP,OTP BANK,0.23,Financials,Hungary
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.23,Financials,Korea (South)
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,857,PETROCHINA LTD H,0.23,Energy,China
EMRG,012330,HYUNDAI MOBIS LTD,0.22,Consumer Discretionary,Korea (South)
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,9961,TRIP.COM GROUP LTD,0.22,Consumer Discretionary,China
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.22,Information Technology,Taiwan
EMRG,2899,ZIJIN MINING GROUP LTD H,0.2,Materials,China
EMRG,000270,KIA CORPORATION,0.2,Consumer Discretionary,Korea (South)
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.2,Financials,Mexico
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,028260,SAMSUNG C&T CORP,0.2,Industrials,Korea (South)
EMRG,CPI,CAPITEC LTD,0.19,Financials,South Africa
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,035420,NAVER CORP,0.19,Communication,Korea (South)
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.19,Financials,India
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,992,LENOVO GROUP LTD,0.19,Information Technology,China
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.19,Financials,China
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.19,Financials,Kuwait
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,BAP,CREDICORP LTD,0.18,Financials,Peru
EMRG,086790,HANA FINANCIAL GROUP INC,0.18,Financials,Korea (South)
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.18,Financials,Taiwan
EMRG,006400,SAMSUNG SDI LTD,0.18,Information Technology,Korea (South)
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,PKN,ORLEN SA,0.18,Energy,Poland
EMRG,012450,HANWHA AEROSPACE LTD,0.18,Industrials,Korea (South)
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,066570,LG ELECTRONICS INC,0.17,Consumer Discretionary,Korea (South)
EMRG,QNBK,QATAR NATIONAL BANK,0.17,Financials,Qatar
EMRG,032830,SAMSUNG LIFE LTD,0.17,Financials,Korea (South)
EMRG,1211,SAUDI ARABIAN MINING,0.16,Materials,Saudi Arabia
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.16,Energy,China
EMRG,FAB,FIRST ABU DHABI BANK,0.16,Financials,United Arab Emirates
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,EMAAR,EMAAR PROPERTIES,0.16,Real Estate,United Arab Emirates
EMRG,2887,TS FINANCIAL HOLDING LTD,0.16,Financials,Taiwan
EMRG,2357,ASUSTEK COMPUTER INC,0.16,Information Technology,Taiwan
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.15,Financials,Brazil
EMRG,AMXB,AMERICA MOVIL B,0.15,Communication,Mexico
EMRG,VAL,VALTERRA PLATINUM LTD,0.15,Materials,South Africa
EMRG,SBIN,STATE BANK OF INDIA,0.15,Financials,India
EMRG,6669,WIWYNN CORPORATION,0.15,Information Technology,Taiwan
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.15,Information Technology,India
EMRG,7769,HONPRECISION INC,0.15,Information Technology,Taiwan
EMRG,005490,POSCO,0.15,Materials,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.14,Health Care,China
EMRG,EAND,EMIRATES TELECOM,0.14,Communication,United Arab Emirates
EMRG,PBBANK,PUBLIC BANK,0.14,Financials,Malaysia
EMRG,5274,ASPEED TECHNOLOGY INC,0.14,Information Technology,Taiwan
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.14,Health Care,India
EMRG,068270,CELLTRION INC,0.14,Health Care,Korea (South)
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,3750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,MAYBANK,MALAYAN BANKING,0.13,Financials,Malaysia
EMRG,6223,MPI CORP,0.13,Information Technology,Taiwan
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.13,Industrials,China
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.13,Consumer Staples,India
EMRG,TATASTEEL,TATA STEEL LTD,0.13,Materials,India
