etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,15.67,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,7.17,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,6.33,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.12,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,1.9,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.49,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.95,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.83,Information Technology,Korea (South)
EMRG,HDFCBANK,HDFC BANK LTD,0.79,Financials,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.75,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.74,Financials,China
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.67,Energy,India
EMRG,402340,SK SQUARE LTD,0.65,Industrials,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.63,Financials,India
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.54,Information Technology,Taiwan
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.48,Information Technology,Taiwan
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.47,Financials,China
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.46,Information Technology,Korea (South)
EMRG,1810,XIAOMI CORP,0.46,Information Technology,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.45,Communication,India
EMRG,3690,MEITUAN,0.43,Consumer Discretionary,China
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.41,Materials,Brazil
EMRG,9999,NETEASE INC,0.4,Communication,China
EMRG,NU,NU HOLDINGS CLASS A,0.4,Financials,Brazil
EMRG,PDD,PDD HOLDINGS ADS INC,0.4,Consumer Discretionary,China
EMRG,2383,ELITE MATERIAL LTD,0.39,Information Technology,Taiwan
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.37,Financials,China
EMRG,2222,SAUDI ARABIAN OIL,0.36,Energy,Saudi Arabia
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.36,Financials,Brazil
