etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.9,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.96,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,3.65,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.59,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.54,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,0.97,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.9,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.83,Financials,India
EMRG,2454,MEDIATEK INC,0.78,Information Technology,Taiwan
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.75,Energy,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.7,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.7,Information Technology,Taiwan
EMRG,ICICIBANK,ICICI BANK LTD,0.65,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.63,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.6,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.54,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.5,Financials,China
EMRG,1120,AL RAJHI BANK,0.49,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.48,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.46,Financials,China
EMRG,NU,NU HOLDINGS CLASS A,0.45,Financials,Brazil
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.45,Materials,South Africa
EMRG,1211,BYD LTD H,0.45,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.43,Financials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.43,Communication,India
EMRG,005380,HYUNDAI MOTOR,0.41,Consumer Discretionary,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.4,Information Technology,Taiwan
EMRG,3988,BANK OF CHINA LTD H,0.4,Financials,China
EMRG,INFY,INFOSYS LTD,0.39,Information Technology,India
EMRG,2222,SAUDI ARABIAN OIL,0.38,Energy,Saudi Arabia
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.38,Consumer Discretionary,South Africa
