etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.54,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,8.37,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,7.19,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.73,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,1.78,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.59,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.04,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.94,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.82,Information Technology,Taiwan
EMRG,402340,SK SQUARE LTD,0.76,Industrials,Korea (South)
EMRG,HDFCBANK,HDFC BANK LTD,0.73,Financials,India
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.73,Financials,China
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.67,Energy,India
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.59,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.59,Financials,India
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.49,Information Technology,Taiwan
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.46,Financials,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.44,Materials,Brazil
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.43,Communication,India
EMRG,1810,XIAOMI CORP,0.43,Information Technology,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.43,Cash and/or Derivatives,United States
EMRG,005380,HYUNDAI MOTOR,0.42,Consumer Discretionary,Korea (South)
EMRG,1120,AL RAJHI BANK,0.41,Financials,Saudi Arabia
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.39,Information Technology,Taiwan
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.38,Materials,South Africa
EMRG,2327,YAGEO CORP,0.38,Information Technology,Taiwan
EMRG,3690,MEITUAN,0.37,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.37,Financials,China
EMRG,2383,ELITE MATERIAL LTD,0.37,Information Technology,Taiwan
EMRG,NU,NU HOLDINGS CLASS A,0.37,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.36,Financials,China
EMRG,PDD,PDD HOLDINGS ADS INC,0.35,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.34,Financials,Brazil
EMRG,9999,NETEASE INC,0.34,Communication,China
EMRG,2222,SAUDI ARABIAN OIL,0.33,Energy,Saudi Arabia
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.33,Information Technology,Taiwan
EMRG,2345,ACCTON TECHNOLOGY CORP,0.31,Information Technology,Taiwan
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.31,Consumer Discretionary,South Africa
EMRG,1211,BYD LTD H,0.3,Consumer Discretionary,China
EMRG,105560,KB FINANCIAL GROUP INC,0.3,Financials,Korea (South)
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.29,Financials,Taiwan
EMRG,INFY,INFOSYS LTD,0.29,Information Technology,India
EMRG,GFI,GOLD FIELDS LTD,0.29,Materials,South Africa
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.28,Financials,Taiwan
EMRG,GMEXICOB,GRUPO MEXICO B,0.28,Materials,Mexico
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.27,Financials,Taiwan
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.26,Energy,Brazil
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.26,Information Technology,Thailand
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.25,Energy,Brazil
EMRG,OTP,OTP BANK,0.25,Financials,Hungary
EMRG,9618,JD.COM CLASS A INC,0.25,Consumer Discretionary,China
EMRG,2382,QUANTA COMPUTER INC,0.25,Information Technology,Taiwan
EMRG,1180,THE SAUDI NATIONAL BANK,0.25,Financials,Saudi Arabia
EMRG,AXISBANK,AXIS BANK LTD,0.25,Financials,India
EMRG,FSR,FIRSTRAND LTD,0.24,Financials,South Africa
EMRG,034020,DOOSAN ENERBILITY LTD,0.24,Industrials,Korea (South)
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.23,Consumer Discretionary,India
EMRG,9888,BAIDU CLASS A INC,0.23,Communication,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.23,Industrials,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.23,Financials,Kuwait
EMRG,9961,TRIP.COM GROUP LTD,0.22,Consumer Discretionary,China
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.22,Financials,Korea (South)
EMRG,SBK,STANDARD BANK GROUP,0.21,Financials,South Africa
EMRG,028260,SAMSUNG C&T CORP,0.21,Industrials,Korea (South)
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.21,Financials,Mexico
EMRG,012450,HANWHA AEROSPACE LTD,0.21,Industrials,Korea (South)
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.2,Financials,India
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,2360,CHROMA ATE INC,0.2,Information Technology,Taiwan
EMRG,2899,ZIJIN MINING GROUP LTD H,0.2,Materials,China
EMRG,857,PETROCHINA LTD H,0.2,Energy,China
EMRG,000270,KIA CORPORATION,0.2,Consumer Discretionary,Korea (South)
EMRG,BAP,CREDICORP LTD,0.2,Financials,Peru
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.19,Information Technology,Taiwan
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,012330,HYUNDAI MOBIS LTD,0.19,Consumer Discretionary,Korea (South)
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.18,Financials,India
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.18,Financials,Kuwait
EMRG,992,LENOVO GROUP LTD,0.18,Information Technology,China
EMRG,086790,HANA FINANCIAL GROUP INC,0.18,Financials,Korea (South)
EMRG,032830,SAMSUNG LIFE LTD,0.18,Financials,Korea (South)
EMRG,035420,NAVER CORP,0.18,Communication,Korea (South)
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.18,Financials,Taiwan
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.18,Financials,China
EMRG,2887,TS FINANCIAL HOLDING LTD,0.17,Financials,Taiwan
EMRG,QNBK,QATAR NATIONAL BANK,0.17,Financials,Qatar
EMRG,EMAAR,EMAAR PROPERTIES,0.17,Real Estate,United Arab Emirates
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,006400,SAMSUNG SDI LTD,0.17,Information Technology,Korea (South)
EMRG,FAB,FIRST ABU DHABI BANK,0.17,Financials,United Arab Emirates
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,PKN,ORLEN SA,0.16,Energy,Poland
EMRG,SBIN,STATE BANK OF INDIA,0.16,Financials,India
EMRG,AMXB,AMERICA MOVIL B,0.16,Communication,Mexico
EMRG,VAL,VALTERRA PLATINUM LTD,0.16,Materials,South Africa
EMRG,TWD,TWD CASH,0.16,Cash and/or Derivatives,Taiwan
EMRG,7769,HONPRECISION INC,0.15,Information Technology,Taiwan
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,1303,NAN YA PLASTICS CORP,0.15,Materials,Taiwan
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.15,Information Technology,India
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.15,Energy,China
EMRG,BBCA,BANK CENTRAL ASIA,0.14,Financials,Indonesia
EMRG,6223,MPI CORP,0.14,Information Technology,Taiwan
EMRG,068270,CELLTRION INC,0.14,Health Care,Korea (South)
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
