etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.64,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.94,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,3.85,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.49,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.45,Consumer Discretionary,China
EMRG,2308,DELTA ELECTRONICS INC,1.06,Information Technology,Taiwan
EMRG,2454,MEDIATEK INC,0.95,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.92,Financials,China
EMRG,HDFCBANK,HDFC BANK LTD,0.83,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.75,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.75,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.71,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.6,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.59,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.54,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.51,Financials,China
EMRG,1120,AL RAJHI BANK,0.47,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.46,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.45,Financials,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.43,Communication,India
EMRG,NU,NU HOLDINGS CLASS A,0.43,Financials,Brazil
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.43,Materials,South Africa
EMRG,1211,BYD LTD H,0.43,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.42,Financials,Brazil
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.42,Information Technology,Taiwan
EMRG,005380,HYUNDAI MOTOR,0.41,Consumer Discretionary,Korea (South)
EMRG,3988,BANK OF CHINA LTD H,0.4,Financials,China
EMRG,402340,SK SQUARE LTD,0.38,Industrials,Korea (South)
EMRG,INFY,INFOSYS LTD,0.37,Information Technology,India
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.37,Energy,Brazil
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.37,Consumer Discretionary,South Africa
EMRG,2222,SAUDI ARABIAN OIL,0.37,Energy,Saudi Arabia
EMRG,GFI,GOLD FIELDS LTD,0.35,Materials,South Africa
EMRG,9999,NETEASE INC,0.34,Communication,China
EMRG,2383,ELITE MATERIAL LTD,0.34,Information Technology,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.34,Energy,Brazil
EMRG,105560,KB FINANCIAL GROUP INC,0.33,Financials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.31,Consumer Discretionary,China
EMRG,GMEXICOB,GRUPO MEXICO B,0.31,Materials,Mexico
EMRG,034020,DOOSAN ENERBILITY LTD,0.3,Industrials,Korea (South)
EMRG,2345,ACCTON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,9961,TRIP.COM GROUP LTD,0.29,Consumer Discretionary,China
EMRG,AXISBANK,AXIS BANK LTD,0.29,Financials,India
EMRG,9888,BAIDU CLASS A INC,0.29,Communication,China
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.27,Consumer Discretionary,India
EMRG,012450,HANWHA AEROSPACE LTD,0.27,Industrials,Korea (South)
EMRG,1180,THE SAUDI NATIONAL BANK,0.27,Financials,Saudi Arabia
EMRG,KFH,KUWAIT FINANCE HOUSE,0.26,Financials,Kuwait
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.26,Information Technology,Korea (South)
EMRG,OTP,OTP BANK,0.26,Financials,Hungary
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.26,Information Technology,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,LT,LARSEN AND TOUBRO LTD,0.25,Industrials,India
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.24,Financials,Taiwan
EMRG,2899,ZIJIN MINING GROUP LTD H,0.24,Materials,China
EMRG,2382,QUANTA COMPUTER INC,0.24,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.24,Financials,India
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.24,Financials,Mexico
EMRG,857,PETROCHINA LTD H,0.24,Energy,China
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.24,Information Technology,Taiwan
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.24,Information Technology,Taiwan
EMRG,006400,SAMSUNG SDI LTD,0.23,Information Technology,Korea (South)
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.23,Cash and/or Derivatives,United States
EMRG,FSR,FIRSTRAND LTD,0.23,Financials,South Africa
EMRG,000270,KIA CORPORATION CORP,0.22,Consumer Discretionary,Korea (South)
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.22,Financials,China
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.21,Information Technology,India
EMRG,2360,CHROMA ATE INC,0.21,Information Technology,Taiwan
EMRG,1211,SAUDI ARABIAN MINING,0.21,Materials,Saudi Arabia
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.21,Financials,Kuwait
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.2,Financials,Poland
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,VAL,VALTERRA PLATINUM LTD,0.2,Materials,South Africa
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,AMXB,AMERICA MOVIL B,0.2,Communication,Mexico
EMRG,QNBK,QATAR NATIONAL BANK,0.2,Financials,Qatar
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.19,Financials,China
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,EMAAR,EMAAR PROPERTIES,0.19,Real Estate,United Arab Emirates
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.19,Financials,Brazil
EMRG,BAP,CREDICORP LTD,0.19,Financials,Peru
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.18,Consumer Staples,India
EMRG,068270,CELLTRION INC,0.18,Health Care,Korea (South)
EMRG,BBCA,BANK CENTRAL ASIA,0.18,Financials,Indonesia
EMRG,FAB,FIRST ABU DHABI BANK,0.18,Financials,United Arab Emirates
EMRG,SBIN,STATE BANK OF INDIA,0.18,Financials,India
EMRG,MTN,MTN GROUP LTD,0.18,Communication,South Africa
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,035420,NAVER CORP,0.17,Communication,Korea (South)
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.17,Consumer Discretionary,China
EMRG,PKN,ORLEN SA,0.17,Energy,Poland
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.17,Energy,China
EMRG,005490,POSCO,0.17,Materials,Korea (South)
EMRG,6160,BEONE MEDICINES AG,0.17,Health Care,China
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.17,Financials,Brazil
EMRG,012330,HYUNDAI MOBIS LTD,0.16,Consumer Discretionary,Korea (South)
EMRG,NTPC,NTPC LTD,0.16,Utilities,India
EMRG,TATASTEEL,TATA STEEL LTD,0.15,Materials,India
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.15,Consumer Discretionary,India
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.15,Industrials,China
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,PBBANK,PUBLIC BANK,0.15,Financials,Malaysia
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15,Industrials,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.15,Consumer Discretionary,China
EMRG,267260,HD HYUNDAI ELECTRIC LTD,0.15,Industrials,Korea (South)
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.15,Financials,Brazil
EMRG,EAND,EMIRATES TELECOM,0.15,Communication,United Arab Emirates
EMRG,028260,SAMSUNG C&T CORP,0.15,Industrials,Korea (South)
EMRG,SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,0.15,Utilities,Brazil
EMRG,SCCO,SOUTHERN COPPER CORP,0.15,Materials,Peru
EMRG,329180,HD HYUNDAI HEAVY INDUSTRIES LTD,0.14,Industrials,Korea (South)
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,POWERGRID,POWER GRID CORPORATION OF INDIA LT,0.14,Utilities,India
EMRG,MAYBANK,MALAYAN BANKING,0.14,Financials,Malaysia
EMRG,2412,CHUNGHWA TELECOM LTD,0.14,Communication,Taiwan
EMRG,2887,TS FINANCIAL HOLDING LTD,0.14,Financials,Taiwan
EMRG,WALMEX*,WALMART DE MEXICO V,0.14,Consumer Staples,Mexico
EMRG,1801,INNOVENT BIOLOGICS INC,0.14,Health Care,China
EMRG,TITAN,TITAN COMPANY LTD,0.14,Consumer Discretionary,India
EMRG,2327,YAGEO CORP,0.14,Information Technology,Taiwan
EMRG,WEGE3,WEG SA,0.14,Industrials,Brazil
EMRG,BPAC11,BCO BTG PACTUAL UNT SA,0.13,Financials,Brazil
EMRG,CIMB,CIMB GROUP HOLDINGS,0.13,Financials,Malaysia
EMRG,600519,KWEICHOW MOUTAI LTD A,0.13,Consumer Staples,China
EMRG,316140,WOORI FINANCIAL GROUP INC,0.13,Financials,Korea (South)
EMRG,2269,WUXI BIOLOGICS CAYMAN INC,0.13,Health Care,China
EMRG,3653,JENTECH PRECISION INDUSTRIAL LTD,0.13,Information Technology,Taiwan
EMRG,5274,ASPEED TECHNOLOGY INC,0.13,Information Technology,Taiwan
EMRG,ULTRACEMCO,ULTRATECH CEMENT LTD,0.13,Materials,India
EMRG,2886,MEGA FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,HINDALCO,HINDALCO INDUSTRIES LTD,0.13,Materials,India
EMRG,ETE,NATIONAL BANK OF GREECE SA,0.13,Financials,Greece
EMRG,010140,SAMSUNG HEAVY INDUSTRIES LTD,0.13,Industrials,Korea (South)
EMRG,AXIA3,CENTRAIS ELETR BRAS-ELETROBRAS SA,0.13,Utilities,Brazil
EMRG,2884,E.SUN FINANCIAL HOLDING LTD,0.13,Financials,Taiwan
EMRG,SHFL,SHRIRAM FINANCE LTD,0.13,Financials,India
EMRG,EMIRATESNBD,EMIRATES NBD,0.13,Financials,United Arab Emirates
EMRG,1024,KUAISHOU TECHNOLOGY,0.13,Communication,China
EMRG,6669,WIWYNN CORPORATION CORP,0.13,Information Technology,Taiwan
EMRG,373220,LG ENERGY SOLUTION LTD,0.13,Industrials,Korea (South)
EMRG,IMP,IMPALA PLATINUM LTD,0.12,Materials,South Africa
EMRG,3665,BIZLINK HOLDING INC,0.12,Industrials,Taiwan
EMRG,2020,ANTA SPORTS PRODUCTS LTD,0.12,Consumer Discretionary,China
EMRG,ABEV3,AMBEV SA,0.12,Consumer Staples,Brazil
EMRG,1303,NAN YA PLASTICS CORP,0.12,Materials,Taiwan
EMRG,2357,ASUSTEK COMPUTER INC,0.12,Information Technology,Taiwan
EMRG,2010,SAUDI BASIC INDUSTRIES,0.12,Materials,Saudi Arabia
EMRG,3231,WISTRON CORP,0.12,Information Technology,Taiwan
EMRG,KGH,KGHM POLSKA MIEDZ SA,0.11,Materials,Poland
EMRG,6869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.11,Information Technology,China
EMRG,HCLTECH,HCL TECHNOLOGIES LTD,0.11,Information Technology,India
EMRG,042660,HANWHA OCEAN LTD,0.11,Industrials,Korea (South)
EMRG,BBRI,BANK RAKYAT INDONESIA (PERSERO),0.11,Financials,Indonesia
EMRG,1378,CHINA HONGQIAO GROUP LTD,0.11,Materials,China
EMRG,386,CHINA PETROLEUM AND CHEMICAL CORP,0.11,Energy,China
EMRG,009540,HD KOREA SHIPBUILDING & OFFSHORE E,0.11,Industrials,Korea (South)
EMRG,032830,SAMSUNG LIFE LTD,0.11,Financials,Korea (South)
EMRG,1109,CHINA RESOURCES LAND LTD,0.11,Real Estate,China
EMRG,9926,AKESO INC,0.11,Health Care,China
EMRG,2368,GOLD CIRCUIT ELECTRONICS LTD,0.11,Information Technology,Taiwan
EMRG,051910,LG CHEM LTD,0.11,Materials,Korea (South)
