etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.17,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,6.96,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,4.83,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.03,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.36,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.34,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,1.1,Information Technology,Taiwan
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.88,Financials,China
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.85,Information Technology,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.81,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.77,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.74,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.58,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.58,Consumer Discretionary,China
EMRG,402340,SK SQUARE LTD,0.56,Industrials,Korea (South)
EMRG,1810,XIAOMI CORP,0.54,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.48,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.47,Financials,China
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.44,Information Technology,Taiwan
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.44,Financials,China
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.42,Consumer Discretionary,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.4,Communication,India
EMRG,005380,HYUNDAI MOTOR,0.4,Consumer Discretionary,Korea (South)
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.4,Materials,South Africa
EMRG,NU,NU HOLDINGS CLASS A,0.39,Financials,Brazil
EMRG,2383,ELITE MATERIAL LTD,0.39,Information Technology,Taiwan
EMRG,3988,BANK OF CHINA LTD H,0.38,Financials,China
EMRG,1211,BYD LTD H,0.37,Consumer Discretionary,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.37,Financials,Brazil
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.35,Consumer Discretionary,South Africa
EMRG,2222,SAUDI ARABIAN OIL,0.35,Energy,Saudi Arabia
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.35,Energy,Brazil
EMRG,GFI,GOLD FIELDS LTD,0.34,Materials,South Africa
EMRG,2345,ACCTON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.32,Financials,Korea (South)
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.32,Energy,Brazil
EMRG,9999,NETEASE INC,0.32,Communication,China
EMRG,INFY,INFOSYS LTD,0.32,Information Technology,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.31,Industrials,Korea (South)
EMRG,9888,BAIDU CLASS A INC,0.3,Communication,China
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.3,Cash and/or Derivatives,United States
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.29,Information Technology,Taiwan
EMRG,9618,JD.COM CLASS A INC,0.29,Consumer Discretionary,China
EMRG,GMEXICOB,GRUPO MEXICO B,0.29,Materials,Mexico
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.28,Information Technology,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.26,Consumer Discretionary,China
EMRG,012450,HANWHA AEROSPACE LTD,0.26,Industrials,Korea (South)
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.26,Information Technology,Taiwan
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.26,Consumer Discretionary,India
EMRG,857,PETROCHINA LTD H,0.25,Energy,China
EMRG,OTP,OTP BANK,0.25,Financials,Hungary
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,AXISBANK,AXIS BANK LTD,0.25,Financials,India
EMRG,2382,QUANTA COMPUTER INC,0.24,Information Technology,Taiwan
