etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,14.9,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,8.31,Information Technology,Korea (South)
EMRG,000660,SK HYNIX INC,7.43,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,2.71,Communication,China
EMRG,9988,ALIBABA GROUP HOLDING LTD,1.71,Consumer Discretionary,China
EMRG,2454,MEDIATEK INC,1.56,Information Technology,Taiwan
EMRG,2308,DELTA ELECTRONICS INC,0.99,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.89,Information Technology,Korea (South)
EMRG,402340,SK SQUARE LTD,0.87,Industrials,Korea (South)
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.79,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.76,Financials,India
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.74,Financials,China
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.68,Energy,India
EMRG,ICICIBANK,ICICI BANK LTD,0.62,Financials,India
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.57,Information Technology,Korea (South)
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.55,Information Technology,Taiwan
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.51,Information Technology,Taiwan
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.45,Financials,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.44,Communication,India
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.43,Materials,Brazil
EMRG,1120,AL RAJHI BANK,0.42,Financials,Saudi Arabia
EMRG,2327,YAGEO CORP,0.41,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.4,Information Technology,China
EMRG,2383,ELITE MATERIAL LTD,0.4,Information Technology,Taiwan
EMRG,NU,NU HOLDINGS CLASS A,0.37,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.37,Financials,China
EMRG,3690,MEITUAN,0.35,Consumer Discretionary,China
EMRG,PDD,PDD HOLDINGS ADS INC,0.35,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.35,Financials,China
EMRG,005380,HYUNDAI MOTOR,0.35,Consumer Discretionary,Korea (South)
EMRG,2222,SAUDI ARABIAN OIL,0.34,Energy,Saudi Arabia
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.34,Financials,Brazil
EMRG,9999,NETEASE INC,0.33,Communication,China
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.32,Information Technology,Taiwan
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.32,Materials,South Africa
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.3,Consumer Discretionary,South Africa
EMRG,2345,ACCTON TECHNOLOGY CORP,0.3,Information Technology,Taiwan
EMRG,1211,BYD LTD H,0.29,Consumer Discretionary,China
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.29,Financials,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.29,Financials,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.28,Financials,Korea (South)
EMRG,AXISBANK,AXIS BANK LTD,0.27,Financials,India
EMRG,INFY,INFOSYS LTD,0.27,Information Technology,India
EMRG,1180,THE SAUDI NATIONAL BANK,0.26,Financials,Saudi Arabia
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.26,Financials,Taiwan
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.26,Energy,Brazil
EMRG,GMEXICOB,GRUPO MEXICO B,0.26,Materials,Mexico
EMRG,2382,QUANTA COMPUTER INC,0.25,Information Technology,Taiwan
EMRG,OTP,OTP BANK,0.25,Financials,Hungary
EMRG,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.25,Cash and/or Derivatives,United States
EMRG,FSR,FIRSTRAND LTD,0.24,Financials,South Africa
EMRG,LT,LARSEN AND TOUBRO LTD,0.24,Industrials,India
EMRG,9618,JD.COM CLASS A INC,0.24,Consumer Discretionary,China
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.24,Information Technology,Thailand
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.24,Energy,Brazil
EMRG,GFI,GOLD FIELDS LTD,0.23,Materials,South Africa
EMRG,9888,BAIDU CLASS A INC,0.23,Communication,China
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.23,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.23,Financials,Kuwait
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.21,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.21,Financials,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.21,Industrials,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.21,Consumer Discretionary,China
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.21,Financials,Korea (South)
EMRG,BAP,CREDICORP LTD,0.2,Financials,Peru
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.2,Financials,Mexico
EMRG,028260,SAMSUNG C&T CORP,0.2,Industrials,Korea (South)
EMRG,2360,CHROMA ATE INC,0.2,Information Technology,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.2,Financials,South Africa
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,7010,SAUDI TELECOM,0.19,Communication,Saudi Arabia
EMRG,012450,HANWHA AEROSPACE LTD,0.19,Industrials,Korea (South)
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,857,PETROCHINA LTD H,0.19,Energy,China
EMRG,1303,NAN YA PLASTICS CORP,0.19,Materials,Taiwan
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.19,Financials,India
EMRG,032830,SAMSUNG LIFE LTD,0.18,Financials,Korea (South)
EMRG,2899,ZIJIN MINING GROUP LTD H,0.18,Materials,China
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.18,Financials,Kuwait
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.18,Financials,China
EMRG,2885,YUANTA FINANCIAL HOLDING LTD,0.18,Financials,Taiwan
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.17,Consumer Staples,Mexico
EMRG,000270,KIA CORPORATION,0.17,Consumer Discretionary,Korea (South)
EMRG,2887,TS FINANCIAL HOLDING LTD,0.17,Financials,Taiwan
EMRG,QNBK,QATAR NATIONAL BANK,0.17,Financials,Qatar
EMRG,EMAAR,EMAAR PROPERTIES,0.17,Real Estate,United Arab Emirates
EMRG,FAB,FIRST ABU DHABI BANK,0.17,Financials,United Arab Emirates
EMRG,992,LENOVO GROUP LTD,0.17,Information Technology,China
EMRG,086790,HANA FINANCIAL GROUP INC,0.16,Financials,Korea (South)
EMRG,SBIN,STATE BANK OF INDIA,0.16,Financials,India
EMRG,6223,MPI CORP,0.16,Information Technology,Taiwan
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.16,Financials,China
EMRG,012330,HYUNDAI MOBIS LTD,0.16,Consumer Discretionary,Korea (South)
EMRG,AMXB,AMERICA MOVIL B,0.16,Communication,Mexico
EMRG,CEMEXCPO,CEMEX CPO,0.15,Materials,Mexico
EMRG,006400,SAMSUNG SDI LTD,0.15,Information Technology,Korea (South)
EMRG,PKN,ORLEN SA,0.15,Energy,Poland
EMRG,EAND,EMIRATES TELECOM,0.15,Communication,United Arab Emirates
EMRG,035420,NAVER CORP,0.15,Communication,Korea (South)
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.15,Information Technology,India
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.15,Health Care,India
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.15,Energy,China
EMRG,1211,SAUDI ARABIAN MINING,0.15,Materials,Saudi Arabia
EMRG,1347,HUA HONG GRACE SEMICONDUCTOR LTD,0.14,Information Technology,China
EMRG,5274,ASPEED TECHNOLOGY INC,0.14,Information Technology,Taiwan
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.14,Financials,Brazil
