etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.56,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.82,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.7,Communication,China
EMRG,000660,SK HYNIX INC,3.28,Information Technology,Korea (South)
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.4,Consumer Discretionary,China
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.93,Financials,China
EMRG,2308,DELTA ELECTRONICS INC,0.9,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.88,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.78,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.71,Information Technology,Taiwan
EMRG,2454,MEDIATEK INC,0.68,Information Technology,Taiwan
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.68,Information Technology,Korea (South)
EMRG,ICICIBANK,ICICI BANK LTD,0.66,Financials,India
EMRG,PDD,PDD HOLDINGS ADS INC,0.64,Consumer Discretionary,China
EMRG,1810,XIAOMI CORP,0.62,Information Technology,China
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.54,Materials,Brazil
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.52,Financials,China
EMRG,1120,AL RAJHI BANK,0.5,Financials,Saudi Arabia
EMRG,3690,MEITUAN,0.5,Consumer Discretionary,China
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.48,Materials,South Africa
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.48,Financials,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.46,Communication,India
EMRG,NU,NU HOLDINGS CLASS A,0.45,Financials,Brazil
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.44,Financials,Brazil
EMRG,1211,BYD LTD H,0.43,Consumer Discretionary,China
EMRG,INFY,INFOSYS LTD,0.42,Information Technology,India
EMRG,3988,BANK OF CHINA LTD H,0.41,Financials,China
EMRG,005380,HYUNDAI MOTOR,0.39,Consumer Discretionary,Korea (South)
EMRG,2222,SAUDI ARABIAN OIL,0.39,Energy,Saudi Arabia
EMRG,GFI,GOLD FIELDS LTD,0.39,Materials,South Africa
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.38,Energy,Brazil
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.38,Consumer Discretionary,South Africa
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.37,Information Technology,Taiwan
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.35,Energy,Brazil
EMRG,9999,NETEASE INC,0.35,Communication,China
EMRG,105560,KB FINANCIAL GROUP INC,0.34,Financials,Korea (South)
EMRG,GMEXICOB,GRUPO MEXICO B,0.32,Materials,Mexico
EMRG,402340,SK SQUARE LTD,0.31,Industrials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.3,Consumer Discretionary,China
EMRG,1180,THE SAUDI NATIONAL BANK,0.3,Financials,Saudi Arabia
EMRG,AXISBANK,AXIS BANK LTD,0.29,Financials,India
EMRG,012450,HANWHA AEROSPACE LTD,0.29,Industrials,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.28,Consumer Discretionary,China
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28,Consumer Discretionary,India
EMRG,2383,ELITE MATERIAL LTD,0.28,Information Technology,Taiwan
EMRG,9888,BAIDU CLASS A INC,0.28,Communication,China
EMRG,034020,DOOSAN ENERBILITY LTD,0.27,Industrials,Korea (South)
EMRG,KFH,KUWAIT FINANCE HOUSE,0.27,Financials,Kuwait
EMRG,857,PETROCHINA LTD H,0.26,Energy,China
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.26,Financials,Mexico
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.26,Information Technology,Thailand
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.26,Financials,Taiwan
EMRG,2899,ZIJIN MINING GROUP LTD H,0.25,Materials,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.25,Industrials,India
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.24,Information Technology,Taiwan
EMRG,OTP,OTP BANK,0.24,Financials,Hungary
EMRG,FSR,FIRSTRAND LTD,0.24,Financials,South Africa
EMRG,2382,QUANTA COMPUTER INC,0.24,Information Technology,Taiwan
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.24,Financials,India
EMRG,2345,ACCTON TECHNOLOGY CORP,0.24,Information Technology,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.23,Financials,South Africa
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.23,Information Technology,India
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
