etf,ticker,name,weight_pct,sector,location
EMRG,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,13.25,Information Technology,Taiwan
EMRG,005930,SAMSUNG ELECTRONICS LTD,5.33,Information Technology,Korea (South)
EMRG,700,TENCENT HOLDINGS LTD,3.8,Communication,China
EMRG,000660,SK HYNIX INC,3.04,Information Technology,Korea (South)
EMRG,9988,ALIBABA GROUP HOLDING LTD,2.55,Consumer Discretionary,China
EMRG,939,CHINA CONSTRUCTION BANK CORP H,0.98,Financials,China
EMRG,2308,DELTA ELECTRONICS INC,0.88,Information Technology,Taiwan
EMRG,HDFCBANK,HDFC BANK LTD,0.85,Financials,India
EMRG,RELIANCE,RELIANCE INDUSTRIES LTD,0.83,Energy,India
EMRG,2317,HON HAI PRECISION INDUSTRY LTD,0.74,Information Technology,Taiwan
EMRG,2454,MEDIATEK INC,0.7,Information Technology,Taiwan
EMRG,1810,XIAOMI CORP,0.69,Information Technology,China
EMRG,PDD,PDD HOLDINGS ADS INC,0.68,Consumer Discretionary,China
EMRG,ICICIBANK,ICICI BANK LTD,0.65,Financials,India
EMRG,005935,SAMSUNG ELECTRONICS NON VOTING PRE,0.63,Information Technology,Korea (South)
EMRG,1398,INDUSTRIAL AND COMMERCIAL BANK OF,0.54,Financials,China
EMRG,1120,AL RAJHI BANK,0.53,Financials,Saudi Arabia
EMRG,VALE3,CIA VALE DO RIO DOCE SH,0.53,Materials,Brazil
EMRG,3690,MEITUAN,0.52,Consumer Discretionary,China
EMRG,2318,PING AN INSURANCE (GROUP) CO OF CH,0.49,Financials,China
EMRG,1211,BYD LTD H,0.48,Consumer Discretionary,China
EMRG,BHARTIARTL,BHARTI AIRTEL LTD,0.47,Communication,India
EMRG,ANG,ANGLOGOLD ASHANTI PLC,0.45,Materials,South Africa
EMRG,NU,NU HOLDINGS LTD CLASS A,0.44,Financials,Brazil
EMRG,3988,BANK OF CHINA LTD H,0.43,Financials,China
EMRG,ITUB4,ITAU UNIBANCO HOLDING PREF SA,0.42,Financials,Brazil
EMRG,2222,SAUDI ARABIAN OIL,0.42,Energy,Saudi Arabia
EMRG,PETR4,PETROLEO BRASILEIRO PREF SA,0.42,Energy,Brazil
EMRG,INFY,INFOSYS LTD,0.41,Information Technology,India
EMRG,005380,HYUNDAI MOTOR,0.4,Consumer Discretionary,Korea (South)
EMRG,NPN,NASPERS LIMITED LTD CLASS N,0.38,Consumer Discretionary,South Africa
EMRG,PETR3,PETROLEO BRASILEIRO SA PETROBRAS,0.38,Energy,Brazil
EMRG,GFI,GOLD FIELDS LTD,0.37,Materials,South Africa
EMRG,9999,NETEASE INC,0.37,Communication,China
EMRG,3711,ASE TECHNOLOGY HOLDING LTD,0.35,Information Technology,Taiwan
EMRG,105560,KB FINANCIAL GROUP INC,0.34,Financials,Korea (South)
EMRG,9618,JD.COM CLASS A INC,0.33,Consumer Discretionary,China
EMRG,1180,THE SAUDI NATIONAL BANK,0.32,Financials,Saudi Arabia
EMRG,GMEXICOB,GRUPO MEXICO B,0.3,Materials,Mexico
EMRG,402340,SK SQUARE LTD,0.3,Industrials,Korea (South)
EMRG,9961,TRIP.COM GROUP LTD,0.29,Consumer Discretionary,China
EMRG,9888,BAIDU CLASS A INC,0.29,Communication,China
EMRG,857,PETROCHINA LTD H,0.29,Energy,China
EMRG,012450,HANWHA AEROSPACE LTD,0.28,Industrials,Korea (South)
EMRG,M&M,MAHINDRA AND MAHINDRA LTD,0.28,Consumer Discretionary,India
EMRG,KFH,KUWAIT FINANCE HOUSE,0.28,Financials,Kuwait
EMRG,AXISBANK,AXIS BANK LTD,0.27,Financials,India
EMRG,034020,DOOSAN ENERBILITY LTD,0.27,Industrials,Korea (South)
EMRG,GFNORTEO,GPO FINANCE BANORTE,0.26,Financials,Mexico
EMRG,2383,ELITE MATERIAL LTD,0.26,Information Technology,Taiwan
EMRG,2891,CTBC FINANCIAL HOLDING LTD,0.26,Financials,Taiwan
EMRG,FSR,FIRSTRAND LTD,0.25,Financials,South Africa
EMRG,2899,ZIJIN MINING GROUP LTD H,0.25,Materials,China
EMRG,2345,ACCTON TECHNOLOGY CORP,0.25,Information Technology,Taiwan
EMRG,055550,SHINHAN FINANCIAL GROUP LTD,0.25,Financials,Korea (South)
EMRG,DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,0.25,Information Technology,Thailand
EMRG,3968,CHINA MERCHANTS BANK LTD H,0.24,Financials,China
EMRG,LT,LARSEN AND TOUBRO LTD,0.24,Industrials,India
EMRG,NBK,NATIONAL BANK OF KUWAIT,0.24,Financials,Kuwait
EMRG,OTP,OTP BANK,0.23,Financials,Hungary
EMRG,BAJFINANCE,BAJAJ FINANCE LTD,0.23,Financials,India
EMRG,2382,QUANTA COMPUTER INC,0.23,Information Technology,Taiwan
EMRG,000270,KIA CORPORATION CORP,0.23,Consumer Discretionary,Korea (South)
EMRG,1211,SAUDI ARABIAN MINING,0.22,Materials,Saudi Arabia
EMRG,7010,SAUDI TELECOM,0.22,Communication,Saudi Arabia
EMRG,2628,CHINA LIFE INSURANCE LTD H,0.22,Financials,China
EMRG,3017,ASIA VITAL COMPONENTS LTD,0.22,Information Technology,Taiwan
EMRG,TCS,TATA CONSULTANCY SERVICES LTD,0.22,Information Technology,India
EMRG,2881,FUBON FINANCIAL HOLDING LTD,0.22,Financials,Taiwan
EMRG,SBK,STANDARD BANK GROUP,0.22,Financials,South Africa
EMRG,EMAAR,EMAAR PROPERTIES,0.21,Real Estate,United Arab Emirates
EMRG,AMXB,AMERICA MOVIL B,0.21,Communication,Mexico
EMRG,BAP,CREDICORP LTD,0.21,Financials,Peru
EMRG,QNBK,QATAR NATIONAL BANK,0.21,Financials,Qatar
EMRG,PKN,ORLEN SA,0.2,Energy,Poland
EMRG,CPI,CAPITEC LTD,0.2,Financials,South Africa
EMRG,3037,UNIMICRON TECHNOLOGY CORP,0.2,Information Technology,Taiwan
EMRG,FAB,FIRST ABU DHABI BANK,0.2,Financials,United Arab Emirates
EMRG,KOTAKBANK,KOTAK MAHINDRA BANK LTD,0.2,Financials,India
EMRG,1088,CHINA SHENHUA ENERGY LTD H,0.2,Energy,China
EMRG,VAL,VALTERRA PLATINUM LTD,0.2,Materials,South Africa
EMRG,BBCA,BANK CENTRAL ASIA,0.2,Financials,Indonesia
EMRG,2882,CATHAY FINANCIAL HOLDING LTD,0.2,Financials,Taiwan
EMRG,2360,CHROMA ATE INC,0.19,Information Technology,Taiwan
EMRG,086790,HANA FINANCIAL GROUP INC,0.19,Financials,Korea (South)
EMRG,2303,UNITED MICRO ELECTRONICS CORP,0.19,Information Technology,Taiwan
EMRG,MTN,MTN GROUP LTD,0.19,Communication,South Africa
EMRG,1288,AGRICULTURAL BANK OF CHINA LTD H,0.19,Financials,China
EMRG,PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,0.19,Financials,Poland
EMRG,068270,CELLTRION INC,0.19,Health Care,Korea (South)
EMRG,035420,NAVER CORP,0.19,Communication,Korea (South)
EMRG,BBDC4,BANCO BRADESCO PREF SA,0.18,Financials,Brazil
EMRG,SBIN,STATE BANK OF INDIA,0.18,Financials,India
EMRG,FEMSAUBD,FOMENTO ECONOMICO MEXICANO,0.18,Consumer Staples,Mexico
EMRG,6160,BEONE MEDICINES AG,0.18,Health Care,China
EMRG,EAND,EMIRATES TELECOM,0.17,Communication,United Arab Emirates
EMRG,175,GEELY AUTOMOBILE HOLDINGS LTD,0.17,Consumer Discretionary,China
EMRG,NTPC,NTPC LTD,0.17,Utilities,India
EMRG,HINDUNILVR,HINDUSTAN UNILEVER LTD,0.17,Consumer Staples,India
EMRG,B3SA3,B3 BRASIL BOLSA BALCAO SA,0.17,Financials,Brazil
EMRG,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,0.17,Health Care,India
EMRG,9987,YUM CHINA HOLDINGS INC,0.17,Consumer Discretionary,China
EMRG,MAYBANK,MALAYAN BANKING,0.16,Financials,Malaysia
EMRG,WALMEX*,WALMART DE MEXICO V,0.16,Consumer Staples,Mexico
EMRG,300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,0.16,Industrials,China
EMRG,1801,INNOVENT BIOLOGICS INC,0.16,Health Care,China
EMRG,PBBANK,PUBLIC BANK,0.16,Financials,Malaysia
EMRG,005490,POSCO,0.16,Materials,Korea (South)
EMRG,MARUTI,MARUTI SUZUKI INDIA LTD,0.16,Consumer Discretionary,India
EMRG,CEMEXCPO,CEMEX CPO,0.16,Materials,Mexico
EMRG,006400,SAMSUNG SDI LTD,0.16,Information Technology,Korea (South)
EMRG,2887,TS FINANCIAL HOLDING LTD,0.15,Financials,Taiwan
EMRG,012330,HYUNDAI MOBIS LTD,0.15,Consumer Discretionary,Korea (South)
EMRG,009150,SAMSUNG ELECTRO MECHANICS LTD,0.15,Information Technology,Korea (South)
EMRG,600519,KWEICHOW MOUTAI LTD A,0.15,Consumer Staples,China
EMRG,2412,CHUNGHWA TELECOM LTD,0.15,Communication,Taiwan
EMRG,ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,0.15,Financials,Brazil
EMRG,WEGE3,WEG SA,0.15,Industrials,Brazil
EMRG,BEL,BHARAT ELECTRONICS LTD,0.15,Industrials,India
EMRG,TATASTEEL,TATA STEEL LTD,0.15,Materials,India
EMRG,CIMB,CIMB GROUP HOLDINGS,0.14,Financials,Malaysia
