etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,13.9,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.63,Information Technology,United States
VVSM,INTC,Intel Corp,8.36,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.21,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.31,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,6.83,Information Technology,United States
VVSM,NVDA,Nvidia Corp,6.74,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.23,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.2,Information Technology,United States
VVSM,KLAC,Kla Corp,4.14,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.78,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.88,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.86,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.81,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.44,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.23,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.86,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.83,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.83,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.76,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.64,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.63,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.49,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.12,Information Technology,United States
VVSM,--,Other/Cash,0.03,Information Technology,United States
