etf,ticker,name,weight_pct,sector,location
VVSM,NVDA,Nvidia Corp,11.42,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.58,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.53,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.49,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,10.02,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.99,Information Technology,Europe
VVSM,INTC,Intel Corp,6.08,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.3,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.23,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.31,Information Technology,United States
VVSM,KLAC,Kla Corp,2.95,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.49,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.49,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.2,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.31,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.23,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.76,Information Technology,United States
VVSM,TER,Teradyne Inc,0.76,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.61,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.57,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.53,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.49,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.3,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
