etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,11.0,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.87,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.61,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.4,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,10.26,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,10.05,Information Technology,United States
VVSM,INTC,Intel Corp,6.01,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.39,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.28,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.32,Information Technology,United States
VVSM,KLAC,Kla Corp,2.99,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.51,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.47,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.16,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.21,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.06,Information Technology,United States
VVSM,TER,Teradyne Inc,0.77,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.77,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.61,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.57,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.5,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.5,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.3,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
