etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.32,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.03,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.85,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,9.58,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.22,Information Technology,United States
VVSM,SKHY,Sk Hynix Inc,9.18,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.09,Information Technology,Europe
VVSM,INTC,Intel Corp,6.88,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.23,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.18,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,2.76,Information Technology,United States
VVSM,KLAC,Kla Corp,2.47,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.31,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.13,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.1,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,0.99,Information Technology,United States
VVSM,SNPS,Synopsys Inc,0.91,Information Technology,United States
VVSM,TER,Teradyne Inc,0.65,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.63,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.6,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.53,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.46,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.41,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.25,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.19,Information Technology,United States
VVSM,--,Other/Cash,0.05,Information Technology,United States
