etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,10.19,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.75,Information Technology,United States
VVSM,MU,Micron Technology Inc,9.07,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,8.94,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,8.82,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.28,Information Technology,Europe
VVSM,INTC,Intel Corp,7.14,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.88,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.86,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.48,Information Technology,United States
VVSM,KLAC,Kla Corp,4.06,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.46,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.61,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.16,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.75,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.61,Information Technology,United States
VVSM,TER,Teradyne Inc,1.1,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,1.02,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.85,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.76,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.73,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.53,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.48,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.35,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,-0.01,Information Technology,United States
