etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,10.76,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.48,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.74,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,9.32,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.3,Information Technology,Europe
VVSM,NVDA,Nvidia Corp,9.11,Information Technology,United States
VVSM,INTC,Intel Corp,7.94,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.77,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.62,Information Technology,United States
VVSM,KLAC,Kla Corp,3.57,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.44,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.62,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.47,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.46,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.3,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.11,Information Technology,United States
VVSM,TER,Teradyne Inc,0.78,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.75,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.73,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.73,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.63,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.55,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.43,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.04,Information Technology,United States
