etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.3,Information Technology,United States
VVSM,AVGO,Broadcom Inc,10.32,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.3,Information Technology,United States
VVSM,ASML,Asml Holding Nv,10.13,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.99,Information Technology,Taiwan
VVSM,MU,Micron Technology Inc,9.85,Information Technology,United States
VVSM,INTC,Intel Corp,6.49,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.76,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.17,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.57,Information Technology,United States
VVSM,KLAC,Kla Corp,3.37,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.51,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.3,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.04,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.26,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.01,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.78,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.72,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.69,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.69,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.54,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.35,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
