etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,13.83,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.85,Information Technology,United States
VVSM,INTC,Intel Corp,8.59,Information Technology,United States
VVSM,AVGO,Broadcom Inc,7.94,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.66,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,7.41,Information Technology,Europe
VVSM,NVDA,Nvidia Corp,7.34,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.7,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.15,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.19,Information Technology,United States
VVSM,KLAC,Kla Corp,3.35,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.34,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.95,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.14,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.5,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.48,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.94,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.83,Information Technology,United States
VVSM,TER,Teradyne Inc,0.81,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.8,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.67,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.59,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.55,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
