etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.49,Information Technology,United States
VVSM,NVDA,Nvidia Corp,11.09,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.92,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.78,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,9.76,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.52,Information Technology,Europe
VVSM,INTC,Intel Corp,6.74,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.83,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.78,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.44,Information Technology,United States
VVSM,KLAC,Kla Corp,2.85,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.52,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.52,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.37,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.1,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.06,Information Technology,United States
VVSM,TER,Teradyne Inc,0.7,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.7,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.63,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.55,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.49,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.47,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.3,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.13,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
