etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,12.61,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.22,Information Technology,United States
VVSM,INTC,Intel Corp,8.95,Information Technology,United States
VVSM,AVGO,Broadcom Inc,8.26,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.22,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.72,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.64,Information Technology,Taiwan
VVSM,LRCX,Lam Research Corp,5.56,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.29,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.26,Information Technology,United States
VVSM,KLAC,Kla Corp,3.34,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.22,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.21,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.02,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.53,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.47,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.9,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.89,Information Technology,United States
VVSM,TER,Teradyne Inc,0.83,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.78,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.71,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.53,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.43,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.28,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.13,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
