etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,14.68,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.85,Information Technology,United States
VVSM,INTC,Intel Corp,8.17,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.94,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.25,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,6.71,Information Technology,United States
VVSM,NVDA,Nvidia Corp,6.65,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.29,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.1,Information Technology,United States
VVSM,KLAC,Kla Corp,3.97,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.74,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,3.01,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.86,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.74,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.41,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.17,Information Technology,United States
VVSM,TER,Teradyne Inc,0.84,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.84,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.81,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.76,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.64,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.63,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.5,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.12,Information Technology,United States
VVSM,--,Other/Cash,0.03,Information Technology,United States
