etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,9.84,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.67,Information Technology,United States
VVSM,MU,Micron Technology Inc,9.61,Information Technology,United States
VVSM,NVDA,Nvidia Corp,9.2,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.02,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,8.16,Information Technology,Europe
VVSM,INTC,Intel Corp,7.37,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.72,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.7,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.37,Information Technology,United States
VVSM,KLAC,Kla Corp,4.0,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.41,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.64,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.09,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.74,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.63,Information Technology,United States
VVSM,TER,Teradyne Inc,1.07,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.99,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.83,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.74,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.73,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.53,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.44,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.35,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
