etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.41,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.93,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.89,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.6,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.74,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.73,Information Technology,United States
VVSM,INTC,Intel Corp,6.77,Information Technology,United States
VVSM,LRCX,Lam Research Corp,4.95,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,4.93,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.32,Information Technology,United States
VVSM,KLAC,Kla Corp,2.89,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.51,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.43,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.41,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.09,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.05,Information Technology,United States
VVSM,TER,Teradyne Inc,0.77,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.71,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.63,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.57,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.5,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.48,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.31,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.14,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
