etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.73,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.33,Information Technology,United States
VVSM,AVGO,Broadcom Inc,10.24,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.16,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.92,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.9,Information Technology,Taiwan
VVSM,INTC,Intel Corp,6.49,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.74,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.09,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.5,Information Technology,United States
VVSM,KLAC,Kla Corp,3.3,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.46,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.24,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.08,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.21,Information Technology,United States
VVSM,SNPS,Synopsys Inc,0.96,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.78,Information Technology,United States
VVSM,TER,Teradyne Inc,0.72,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.72,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.7,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.55,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.36,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
