etf,ticker,name,weight_pct,sector,location
VVSM,ASML,Asml Holding Nv,10.08,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.9,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,9.71,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.43,Information Technology,United States
VVSM,MU,Micron Technology Inc,8.76,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,8.04,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.5,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.34,Information Technology,United States
VVSM,INTC,Intel Corp,5.42,Information Technology,United States
VVSM,KLAC,Kla Corp,4.16,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.14,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.63,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.91,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,1.83,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.8,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.77,Information Technology,United States
VVSM,TER,Teradyne Inc,1.08,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.91,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.89,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.73,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.65,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.43,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.35,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.31,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.15,Information Technology,United States
VVSM,--,Other/Cash,0.07,Information Technology,United States
