etf,ticker,name,weight_pct,sector,location
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.83,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,9.8,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.76,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.47,Information Technology,United States
VVSM,MU,Micron Technology Inc,8.73,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,8.32,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.41,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.24,Information Technology,United States
VVSM,INTC,Intel Corp,5.69,Information Technology,United States
VVSM,KLAC,Kla Corp,4.15,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.11,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.6,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.9,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,1.84,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.8,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.76,Information Technology,United States
VVSM,TER,Teradyne Inc,1.07,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.91,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.89,Information Technology,Europe
VVSM,MCHP,Microchip Technology Inc,0.73,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.64,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.43,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.34,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.34,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.16,Information Technology,United States
VVSM,--,Other/Cash,0.07,Information Technology,United States
