etf,ticker,name,weight_pct,sector,location
VVSM,AMD,Advanced Micro Devices Inc,11.1,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.3,Information Technology,Taiwan
VVSM,MU,Micron Technology Inc,10.24,Information Technology,United States
VVSM,ASML,Asml Holding Nv,9.75,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,9.7,Information Technology,United States
VVSM,NVDA,Nvidia Corp,9.56,Information Technology,United States
VVSM,INTC,Intel Corp,7.07,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.83,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.26,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.53,Information Technology,United States
VVSM,KLAC,Kla Corp,3.37,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.44,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.36,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.31,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.35,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.12,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.72,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.72,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.71,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.68,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.64,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.36,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.23,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.09,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
