etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,14.3,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.26,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.49,Information Technology,Europe
VVSM,INTC,Intel Corp,7.96,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.36,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,6.99,Information Technology,United States
VVSM,NVDA,Nvidia Corp,6.82,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.24,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.13,Information Technology,United States
VVSM,KLAC,Kla Corp,3.98,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.78,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.91,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.81,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.8,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.46,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.25,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.88,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.83,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.79,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.78,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.65,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.62,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.49,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.12,Information Technology,United States
VVSM,--,Other/Cash,0.03,Information Technology,United States
