etf,ticker,name,weight_pct,sector,location
VVSM,NVDA,Nvidia Corp,10.83,Information Technology,United States
VVSM,AVGO,Broadcom Inc,10.82,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.28,Information Technology,United States
VVSM,MU,Micron Technology Inc,10.26,Information Technology,United States
VVSM,ASML,Asml Holding Nv,10.21,Information Technology,Europe
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.15,Information Technology,Taiwan
VVSM,INTC,Intel Corp,6.63,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.56,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.38,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.26,Information Technology,United States
VVSM,KLAC,Kla Corp,3.23,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.43,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.2,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.11,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.17,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.05,Information Technology,United States
VVSM,TER,Teradyne Inc,0.8,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.76,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.6,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.57,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.54,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.48,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.32,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
