etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,11.11,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,9.89,Information Technology,United States
VVSM,AVGO,Broadcom Inc,9.36,Information Technology,United States
VVSM,INTC,Intel Corp,8.89,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,8.33,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,7.91,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.79,Information Technology,Europe
VVSM,LRCX,Lam Research Corp,5.74,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.5,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,4.32,Information Technology,United States
VVSM,KLAC,Kla Corp,3.45,Information Technology,United States
VVSM,ADI,Analog Devices Inc,3.33,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.11,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.11,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.66,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.63,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.97,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.94,Information Technology,United States
VVSM,TER,Teradyne Inc,0.9,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.8,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.78,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.52,Information Technology,United States
VVSM,ALAB,Astera Labs Inc,0.46,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.32,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.15,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
