etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,13.82,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.25,Information Technology,United States
VVSM,ASML,Asml Holding Nv,8.36,Information Technology,Europe
VVSM,INTC,Intel Corp,7.86,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.71,Information Technology,Taiwan
VVSM,AVGO,Broadcom Inc,7.28,Information Technology,United States
VVSM,NVDA,Nvidia Corp,7.2,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.98,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.94,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.87,Information Technology,United States
VVSM,KLAC,Kla Corp,3.8,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.89,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.85,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.82,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.58,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.36,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.86,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.85,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.78,Information Technology,United States
VVSM,TER,Teradyne Inc,0.78,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.64,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.63,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.5,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.13,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
