etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,11.48,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.31,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,9.67,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.35,Information Technology,Europe
VVSM,AVGO,Broadcom Inc,8.91,Information Technology,United States
VVSM,NVDA,Nvidia Corp,8.8,Information Technology,United States
VVSM,INTC,Intel Corp,7.84,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.84,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.74,Information Technology,United States
VVSM,KLAC,Kla Corp,3.64,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.48,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.68,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.49,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.49,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.23,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.04,Information Technology,United States
VVSM,TER,Teradyne Inc,0.78,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.75,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.74,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.73,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.64,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.56,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.45,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.27,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.1,Information Technology,United States
VVSM,--,Other/Cash,-0.03,Information Technology,United States
