etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,15.09,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.93,Information Technology,United States
VVSM,AVGO,Broadcom Inc,8.46,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.72,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,7.58,Information Technology,United States
VVSM,INTC,Intel Corp,7.55,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.38,Information Technology,Europe
VVSM,LRCX,Lam Research Corp,5.54,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.15,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.78,Information Technology,United States
VVSM,KLAC,Kla Corp,3.25,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,3.21,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.79,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.31,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.6,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.37,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.87,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.79,Information Technology,Europe
VVSM,TER,Teradyne Inc,0.78,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.77,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.62,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.57,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.52,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.24,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.13,Information Technology,United States
VVSM,--,Other/Cash,0.01,Information Technology,United States
