etf,ticker,name,weight_pct,sector,location
VVSM,MU,Micron Technology Inc,14.53,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,11.59,Information Technology,United States
VVSM,ASML,Asml Holding Nv,7.99,Information Technology,Europe
VVSM,INTC,Intel Corp,7.9,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,7.38,Information Technology,Taiwan
VVSM,NVDA,Nvidia Corp,6.85,Information Technology,United States
VVSM,AVGO,Broadcom Inc,6.77,Information Technology,United States
VVSM,LRCX,Lam Research Corp,6.31,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,6.24,Information Technology,United States
VVSM,KLAC,Kla Corp,3.88,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.85,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.93,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.86,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.81,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.46,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.22,Information Technology,United States
VVSM,TER,Teradyne Inc,0.84,Information Technology,United States
VVSM,STM,Stmicroelectronics Nv,0.84,Information Technology,Europe
VVSM,NXPI,Nxp Semiconductors Nv,0.82,Information Technology,Europe
VVSM,MPWR,Monolithic Power Systems Inc,0.73,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.64,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.63,Information Technology,United States
VVSM,ON,On Semiconductor Corp,0.49,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.26,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.12,Information Technology,United States
VVSM,--,Other/Cash,0.03,Information Technology,United States
