etf,ticker,name,weight_pct,sector,location
VVSM,AVGO,Broadcom Inc,11.37,Information Technology,United States
VVSM,NVDA,Nvidia Corp,10.88,Information Technology,United States
VVSM,AMD,Advanced Micro Devices Inc,10.4,Information Technology,United States
VVSM,TSM,Taiwan Semiconductor Manufacturing Co L,10.26,Information Technology,Taiwan
VVSM,ASML,Asml Holding Nv,9.96,Information Technology,Europe
VVSM,MU,Micron Technology Inc,9.67,Information Technology,United States
VVSM,INTC,Intel Corp,6.43,Information Technology,United States
VVSM,AMAT,Applied Materials Inc,5.65,Information Technology,United States
VVSM,LRCX,Lam Research Corp,5.09,Information Technology,United States
VVSM,TXN,Texas Instruments Inc,3.48,Information Technology,United States
VVSM,KLAC,Kla Corp,3.09,Information Technology,United States
VVSM,ADI,Analog Devices Inc,2.55,Information Technology,United States
VVSM,QCOM,Qualcomm Inc,2.16,Information Technology,United States
VVSM,MRVL,Marvell Technology Inc,2.15,Information Technology,United States
VVSM,CDNS,Cadence Design Systems Inc,1.25,Information Technology,United States
VVSM,SNPS,Synopsys Inc,1.09,Information Technology,United States
VVSM,MPWR,Monolithic Power Systems Inc,0.8,Information Technology,United States
VVSM,TER,Teradyne Inc,0.74,Information Technology,United States
VVSM,NXPI,Nxp Semiconductors Nv,0.62,Information Technology,Europe
VVSM,STM,Stmicroelectronics Nv,0.6,Information Technology,Europe
VVSM,ALAB,Astera Labs Inc,0.55,Information Technology,United States
VVSM,MCHP,Microchip Technology Inc,0.53,Information Technology,Europe
VVSM,ON,On Semiconductor Corp,0.32,Information Technology,United States
VVSM,ENTG,Entegris Inc,0.25,Information Technology,United States
VVSM,SWKS,Skyworks Solutions Inc,0.11,Information Technology,United States
VVSM,--,Other/Cash,0.02,Information Technology,United States
